LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
12,4,x,x,x,x,x,x,x,x,x,x,x,x
12,5,x,x,x,x,x,x,x,x,x,x,x,x
12,6,x,x,x,x,x,x,x,x,x,x,x,x
12,7,x,x,x,x,x,x,x,x,x,x,x,x
12,8,x,x,x,x,x,x,x,x,x,x,x,x
12,9,x,x,x,x,x,x,x,x,x,x,x,x
12,10,x,x,x,x,x,x,x,x,x,x,x,x
12,11,x,x,x,x,x,x,x,x,x,x,x,x
12,12,x,x,x,x,x,x,x,x,x,x,x,x
12,13,x,x,x,x,x,x,x,x,x,x,x,x
12,14,x,x,x,x,x,x,x,x,x,x,x,x
12,15,x,x,x,x,x,x,x,x,x,x,x,x
13,1,x,x,x,x,x,x,x,x,x,x,x,x
13,2,x,x,x,x,x,x,x,x,x,x,x,x
13,3,x,x,x,x,x,x,x,x,x,x,x,x
13,4,x,x,x,x,x,x,x,x,x,x,x,x
13,5,x,x,x,x,x,x,x,x,x,x,x,x
13,6,x,x,x,x,x,x,x,x,x,x,x,x
13,7,x,x,x,x,x,x,x,x,x,x,x,x
13,8,x,x,x,x,x,x,x,x,x,x,x,x
13,9,x,x,x,x,x,x,x,x,x,x,x,x
13,10,x,x,x,x,x,x,x,x,x,x,x,x
13,11,x,x,x,x,x,x,x,x,x,x,x,x
13,12,x,x,x,x,x,x,x,x,x,x,x,x
13,13,x,x,x,x,x,x,x,x,x,x,x,x
13,14,x,x,x,x,x,x,x,x,x,x,x,x
13,15,x,x,x,x,x,x,x,x,x,x,x,x
14,1,12.126857589498853,12.085413386780461,0.098,85.20359663887409,0.0,8.401094567949176,3.1356545563291767,18.066052086949547,27.433776837251287,33.75856312259396,58.849754295618915,84.73175366023132
14,2,x,x,x,x,x,x,x,x,x,x,x,x
14,3,x,x,x,x,x,x,x,x,x,x,x,x
14,4,x,x,x,x,x,x,x,x,x,x,x,x
14,5,x,x,x,x,x,x,x,x,x,x,x,x
14,6,x,x,x,x,x,x,x,x,x,x,x,x
14,7,x,x,x,x,x,x,x,x,x,x,x,x
14,8,x,x,x,x,x,x,x,x,x,x,x,x
14,9,x,x,x,x,x,x,x,x,x,x,x,x
14,10,x,x,x,x,x,x,x,x,x,x,x,x
14,11,x,x,x,x,x,x,x,x,x,x,x,x
14,12,x,x,x,x,x,x,x,x,x,x,x,x
14,13,x,x,x,x,x,x,x,x,x,x,x,x
14,14,x,x,x,x,x,x,x,x,x,x,x,x
14,15,x,x,x,x,x,x,x,x,x,x,x,x
15,1,12.296779750678015,12.347418725858347,0.08,90.27044354627637,0.0,8.405872837126989,3.0773135223244608,18.455160178496783,28.00595746635596,35.7065669668929,56.359627161797874,89.32353095103186
15,2,11.45740181336886,11.20526977386625,0.087,86.76602045094229,0.0,8.08760432418603,3.667024000989198,16.24294221859369,24.95412846024107,33.48793016022818,55.35500891033204,86.14592385153242
15,3,11.378411364967267,10.931730850196415,0.099,79.96671563285695,0.0,8.22108427945774,3.832861666132764,15.518297920321066,24.844687241546918,33.29259495979641,56.23328061783434,79.96671563285695
15,4,x,x,x,x,x,x,x,x,x,x,x,x
15,5,x,x,x,x,x,x,x,x,x,x,x,x
15,6,x,x,x,x,x,x,x,x,x,x,x,x
15,7,x,x,x,x,x,x,x,x,x,x,x,x
15,8,x,x,x,x,x,x,x,x,x,x,x,x
15,9,x,x,x,x,x,x,x,x,x,x,x,x
15,10,x,x,x,x,x,x,x,x,x,x,x,x
15,11,x,x,x,x,x,x,x,x,x,x,x,x
15,12,x,x,x,x,x,x,x,x,x,x,x,x
15,13,x,x,x,x,x,x,x,x,x,x,x,x
15,14,x,x,x,x,x,x,x,x,x,x,x,x
15,15,x,x,x,x,x,x,x,x,x,x,x,x
16,1,12.580107299819446,13.06837051930663,0.043,90.27044354627637,0.0,8.221888001189592,3.1356545563291767,18.455160178496783,28.626364825457006,35.9580849372938,68.60920183435057,89.50409579419491
16,2,11.66445927248961,11.790001356543778,0.057,86.76602045094229,0.0,7.787700243512573,3.6955701165839803,16.027770753979958,26.46661294690535,34.01992908302656,55.525161693766364,86.12552593707788
16,3,11.401085925365633,10.888365341324375,0.073,79.96671563285695,0.0,7.7478908585961035,3.787184124612579,15.972468989546613,25.103571250041178,33.300731684306996,50.51214286234845,79.96671563285695
16,4,11.372511254643284,10.532166328991854,0.085,79.96671563285695,0.0,8.327170600900423,4.111170179664603,15.23257465474519,25.194669309496945,31.53177819928096,49.02199825495258,79.96671563285695
16,5,11.364378940702267,10.334667282691342,0.087,79.96671563285695,2.7939677238464355e-09,8.605301233958087,4.352264982559848,15.610009851171725,24.76729805419749,32.00168403039664,46.863962718388265,79.96671563285695
16,6,11.399209321441555,10.423748587822173,0.092,79.96671563285695,2.7939677238464355e-09,8.762982174618372,3.983655997807339,15.232319011792372,25.066807029229143,31.714190364415646,44.025125486286,79.96671563285695
16,7,11.299432192715301,10.365178130200404,0.096,79.96671563285695,2.7939677238464355e-09,8.89724921958656,3.8729215411016464,15.005620659896614,24.346318677426257,30.83238213323239,48.45128479385893,79.96671563285695
16,8,x,x,x,x,x,x,x,x,x,x,x,x
16,9,x,x,x,x,x,x,x,x,x,x,x,x
16,10,x,x,x,x,x,x,x,x,x,x,x,x
16,11,x,x,x,x,x,x,x,x,x,x,x,x
16,12,x,x,x,x,x,x,x,x,x,x,x,x
16,13,x,x,x,x,x,x,x,x,x,x,x,x
16,14,x,x,x,x,x,x,x,x,x,x,x,x
16,15,x,x,x,x,x,x,x,x,x,x,x,x
17,1,12.795782386030387,13.336961233628848,0.027,90.27044354627637,0.0,8.54608749318466,3.055577236653906,18.656072807016326,29.70720720715878,36.634986505177764,62.98005345385599,89.3181714672147
17,2,12.149505662879456,12.737240986973518,0.035,86.76602045094229,0.0,7.964308031619703,3.6955701165839803,16.811972366559658,28.323616643204907,36.44076619342701,63.6311888013308,86.15941238855076
17,3,11.87783621974154,11.829549846163125,0.04,80.47340569585201,0.0,8.545819301706732,3.8502077271787085,15.930855385670101,26.625189515225998,33.56961604741371,58.6209008297083,80.47340569585201
17,4,11.716539527163784,11.519660196558528,0.058,79.96671563285695,0.0,8.335891401011386,3.893905699812103,15.463115375042456,26.349191927847883,32.91362044682159,52.383917432046864,79.96671563285695
17,5,11.697492057779902,11.287313746167417,0.06,79.96671563285695,0.0,8.599565630069158,3.850990058384482,15.943788375072776,25.186566214739248,33.53893666495298,50.23272646914355,79.96671563285695
17,6,11.648167524669361,10.960007728939763,0.067,79.96671563285695,2.7939677238464355e-09,8.721553121475843,4.073919017171653,15.696138501760199,25.47916110639061,31.741683013724003,52.45534888843094,79.96671563285695
17,7,11.595705129550568,10.723893235627902,0.067,79.96671563285695,2.7939677238464355e-09,8.832353774075202,4.013225318888563,15.592936230000015,24.505333887718734,31.50239493388328,51.92208846577197,79.96671563285695
17,8,11.550143515655039,10.588149762167893,0.071,79.96671563285695,2.7939677238464355e-09,8.850714310228957,4.108058606202456,15.397264027180901,24.324717003924103,31.332637719380614,51.097432109862474,79.96671563285695
17,9,11.58944599897753,10.333763456432855,0.076,77.19863713286084,2.7939677238464355e-09,8.971309055937086,4.153423217843182,15.43889309994362,23.94667918666095,31.452250160834534,47.26453828593317,77.19863713286084
17,10,11.559863940257694,10.135151803688347,0.078,73.10995317976348,6.51925802230835e-09,8.774734829451976,4.430118612643871,15.460252163378492,24.212146680754287,31.474669925874732,47.54973164651703,73.10995317976348
17,11,11.543145219837495,9.957133015672026,0.081,70.05522613977013,6.51925802230835e-09,9.085409512377316,4.676721567625754,15.284308847765304,24.168033434266636,31.508025508195335,46.84767959729241,70.05522613977013
17,12,11.553722748641771,9.785352549461566,0.082,64.82682076270959,6.51925802230835e-09,8.882523275269264,4.527504325914317,15.489883492760395,23.18914302741929,30.982287567148997,46.68484822634381,64.71385120253434
17,13,11.574881848413723,9.758094894693105,0.084,64.83197476611478,6.51925802230835e-09,8.963896344086727,4.369644792786786,15.435154146597236,23.30964873476105,31.103978662855745,45.15486100693743,64.83197476611478
17,14,11.59882316717017,9.78216328035835,0.086,65.8091853233405,6.51925802230835e-09,9.001658859425671,4.356663220681854,15.240087114552157,23.72993642081116,30.85306258305383,43.63812120627071,65.8091853233405
17,15,11.5994812756152,9.728244540797734,0.087,66.65965628601974,5.587935447692871e-09,8.901176713257534,4.404140894804182,15.406079430281814,24.32275689097869,30.726640359977612,43.29573828413462,66.65965628601974
18,1,12.926203327123472,13.287674554369467,0.015,90.27044354627637,0.0,8.787666847994847,3.4588695023181497,18.738529400543797,29.975146614537273,37.15141606494964,61.9693368199762,89.25655671959504
18,2,12.350102086591965,12.608893667382187,0.021,79.96671563285695,0.0,7.992922914160484,3.7430548180185106,17.177200737319925,28.629509715110668,36.63848616364816,61.72085657173313,79.96671563285695
18,3,12.140089146349686,12.151070448000354,0.025,79.96671563285695,0.0,8.549688359622,4.094430398832352,16.34084827533519,26.240271179300322,35.7611126193553,61.74741298332144,79.96671563285695
18,4,11.946883520835035,11.846175793980336,0.029,79.96671563285695,0.0,8.344612201122349,3.9252432922003644,15.431971257367913,26.93069452333526,34.50285175856675,58.86373019643401,79.96671563285695
18,5,11.812317651663733,11.574938390056916,0.038,79.96671563285695,0.0,8.552153446225057,3.8560474968195564,15.506624399441066,25.990758070235987,34.957775184369005,54.738471356272605,79.96671563285695
18,6,11.667202322851228,11.234455902513105,0.045,79.96671563285695,2.7939677238464355e-09,8.638303828664943,3.988128235857391,15.112996075360979,25.468246282190876,32.557120337803006,56.27635384512476,79.96671563285695
18,7,11.67473362081321,11.097052006632365,0.045,79.96671563285695,2.7939677238464355e-09,8.726738827693634,4.000014091956652,15.369757532054074,25.35935555214584,32.77198765226238,51.26346103908819,79.96671563285695
18,8,11.669363237058171,11.100746221132013,0.049,79.96671563285695,2.7939677238464355e-09,8.61924520820078,4.109319202772834,15.428477682319938,24.968148623924357,31.84260109318726,52.016575948662975,79.96671563285695
18,9,11.770442028891155,11.008193007211682,0.05,77.19863713286084,2.7939677238464355e-09,8.787616086457975,4.035439947517995,15.538989378880759,25.375790072050474,31.60042693315214,51.26428447173484,77.19863713286084
18,10,11.83484877265586,10.947964710519951,0.054,73.74456572724537,6.51925802230835e-09,8.91817489184779,4.178920836196308,15.841324690415245,25.0920818783724,32.15556925620677,51.456644081032344,73.74456572724537
18,11,11.819912895812715,10.788798051124722,0.054,74.38394022377422,6.51925802230835e-09,8.948851765459665,4.271163513927406,15.791001552616903,24.84271041359588,32.88302234528843,51.82774142390568,74.38394022377422
18,12,11.849425746410335,10.68763420670826,0.058,74.91996295938588,6.51925802230835e-09,8.751771647028745,4.527006076459226,15.895246930793258,24.489868970713655,32.24281831506279,47.91230087825663,74.91996295938588
18,13,11.865291817323492,10.537126427479063,0.06,75.37575105433527,6.51925802230835e-09,8.831132106522155,4.377817885950896,16.17981049679588,24.352033454978717,31.961463454378016,48.91591836557653,75.37575105433527
18,14,11.899541503798048,10.44127980777037,0.061,75.76802410380093,6.51925802230835e-09,8.93536445247501,4.342462880668555,15.934811326939323,24.23129787491794,31.804380577447663,45.86555226400856,75.76802410380093
18,15,11.902508627372242,10.320649542720739,0.061,71.75206921360837,5.587935447692871e-09,8.720840238117985,4.494506882462499,16.038342424631256,24.533661858956656,31.202608059127,44.29082375416941,71.75206921360837
19,1,12.96967825444864,13.113181744074822,0.011,90.27044354627637,0.0,8.923561098652229,3.532978103710332,18.656072807016326,29.438963603397895,36.60454610150804,61.72085657173313,89.25243522842953
19,2,12.282144933139225,12.394390978165955,0.011,79.96671563285695,0.0,8.071253347875356,3.747274088389901,17.401546881905933,28.690880528954033,36.634986505177764,61.185384545024476,79.96671563285695
19,3,12.31086441149965,12.115465296438376,0.014,79.96671563285695,0.0,8.649666231223506,4.198815479231381,16.443057715245526,27.433936852638357,36.50424823516091,61.056771056426115,79.96671563285695
19,4,12.12217521891346,11.885016397617465,0.014,79.96671563285695,0.0,8.460735205386202,4.102035809321269,16.25000522568938,26.92413608994945,34.88402939210809,57.56951095585771,79.96671563285695
19,5,12.019575095275963,11.806378447606619,0.02,79.96671563285695,0.0,8.62206505912521,4.039061539747213,16.19833115492534,26.002004505491097,34.92633034327905,57.5126943459399,79.96671563285695
19,6,12.005645922805922,11.617238784008494,0.02,79.96671563285695,2.7939677238464355e-09,8.679555416986785,4.009678405834078,16.18381047715665,25.826533945863435,34.095419370307006,56.75150565857003,79.96671563285695
19,7,11.981203194093045,11.507690457691298,0.02,79.96671563285695,2.7939677238464355e-09,8.868380067290847,4.0603125755962335,15.603962811241914,25.16973699154033,35.00374648550221,56.57052196107836,79.96671563285695
19,8,11.912895348017434,11.260829309893355,0.025,79.96671563285695,2.7939677238464355e-09,8.63769901315192,4.134466706940549,15.90612502261727,25.311744789734114,33.036905125831694,59.37636022615078,79.96671563285695
19,9,11.947478861050737,11.102684605842331,0.028,77.19863713286084,2.7939677238464355e-09,8.88137694769057,4.104674580847612,16.001345061964777,25.113527556002285,32.56981423415211,58.66056801064788,77.19863713286084
19,10,11.980324382734981,11.05470064263249,0.031,73.10995317976348,6.51925802230835e-09,8.999889966083726,4.226287932656194,16.18892656897666,25.021730078980813,33.00909664447662,59.79393041384566,73.10995317976348
19,11,11.96173256484099,10.7866999498101,0.031,69.83702887191481,6.51925802230835e-09,9.085409512377316,4.488546946573143,16.094644484086437,24.905523576629864,32.4238038772829,58.61335147978062,69.83702887191481
19,12,11.922470678978733,10.635772033139844,0.033,69.17082247846838,6.51925802230835e-09,8.720427637589108,4.618249619683204,16.187848583279138,24.985439579519745,31.98801955383716,54.6144615677894,69.17082247846838
19,13,11.962568961379894,10.576997401251967,0.034,69.76930755886501,6.51925802230835e-09,8.745652767210341,4.602315021906268,16.21926261798798,24.58829800181872,32.323607693190716,55.43247088020907,69.76930755886501
19,14,12.043013773527736,10.565550827969814,0.035,70.53124413655503,6.51925802230835e-09,8.776092463249359,4.665944491303534,16.218975062657588,24.642511183574463,32.55602931675621,52.14000633247012,70.53124413655503
19,15,12.106261512312894,10.523372662523492,0.04,71.21320518130112,5.587935447692871e-09,8.942821527110567,4.766274380998366,16.382431004415466,24.997324625899676,32.36040110021175,53.27287621620754,71.21320518130112
20,1,12.995651030061714,13.690441279925617,0.008,90.27044354627637,0.0,8.70088071853047,3.555063492862882,18.40792521206442,29.3692525651624,36.92547813254942,63.2749152568843,89.6546593543611
20,2,12.308196632204472,12.932859354524926,0.011,84.05667773482901,0.0,8.08760432418603,3.7394750048747056,17.05591610452894,28.357323565196246,36.597084534979444,63.39046255104069,84.05667773482901
20,3,12.327102002215138,12.281919376610013,0.011,79.96671563285695,0.0,8.549837178866852,4.247578093653536,16.42072155252042,27.57727074820328,36.634986505177764,61.75285618078355,79.96671563285695
20,4,12.054918923624216,11.880488836077935,0.011,79.96671563285695,0.0,8.257171631315003,4.1161352611385755,15.931537073376067,26.910592189431394,35.80600491015785,51.92500500446542,79.96671563285695
20,5,12.019464348353896,11.780677870659892,0.014,79.96671563285695,0.0,8.839657672863208,4.0584598730522075,15.684408592918738,26.111909014386598,35.1251765916761,56.45817476862356,79.96671563285695
20,6,12.060871764634001,11.692129738074282,0.014,79.96671563285695,2.7939677238464355e-09,8.700021810824083,4.259402383035192,16.238097474929283,25.880126188645587,34.934151840917515,59.607049300938755,79.96671563285695
20,7,12.065808734724499,11.77110853957839,0.016,79.96671563285695,2.7939677238464355e-09,8.8532935340872,4.067937842243242,15.917243702760326,25.83060470067312,35.0913320171812,61.52711564896056,79.96671563285695
20,8,12.029004920618503,11.574236757447386,0.017,79.96671563285695,2.7939677238464355e-09,8.81355589386803,4.048469726455071,15.78485440556366,25.410330435963413,33.317967324214635,60.01246693667425,79.96671563285695
20,9,12.060632526240104,11.42478717286174,0.017,75.02238058132252,2.7939677238464355e-09,8.937892859545606,4.104674580847612,15.644079017940989,25.52536884863713,32.530978507964996,61.70237877388001,75.02238058132252
20,10,12.04560789713347,11.339582318892761,0.018,73.10995317976348,6.51925802230835e-09,9.021123533845593,4.1046331221948,15.861219195331767,24.89556226865282,32.972617736891074,60.37748431701782,73.10995317976348
20,11,12.008965480069463,11.136371009574894,0.018,69.83702887191481,6.51925802230835e-09,9.004650009582088,4.291027945981166,15.553506714820386,24.9403881545495,33.33492886844157,59.33959125351044,69.83702887191481
20,12,11.970575317674,10.93300959568004,0.021,67.62020815573209,6.51925802230835e-09,8.65341014830393,4.421069235161501,16.068790151449253,24.94169136356652,32.374671153344536,58.675286854943394,67.62020815573209
20,13,12.010963363173929,10.834141058600004,0.021,68.60398231929044,6.51925802230835e-09,8.758379365355028,4.357503745253458,15.986052475495956,25.372373120611428,32.656593011738615,56.43957480639268,68.60398231929044
20,14,12.121343142062447,10.838069708800184,0.024,69.78451451323923,6.51925802230835e-09,8.896120031927403,4.57311877084505,16.163640759379568,25.711279103897674,32.555010405781275,58.56559369477074,69.78451451323923
20,15,12.092643296522962,10.707647882491486,0.024,70.4957462231446,5.587935447692871e-09,8.929690171280315,4.594675892920453,16.30296576718261,25.244591667427358,31.99274320174671,56.42402722341704,70.4957462231446
21,1,13.28524987378332,13.778148513964966,0.005,90.27044354627637,0.0,8.825076079472849,3.544020798286607,19.485653900906378,31.36685540271562,38.41486904804171,66.19355316335141,89.35795093861445
21,2,12.210408250540572,12.691500723844928,0.008,81.0904374329829,0.0,7.970906785878132,3.796631271658561,16.811972366559658,28.651295831274048,35.854066697567966,63.70791523746517,81.0904374329829
21,3,12.194228695599321,12.081013634458577,0.01,79.96671563285695,0.0,8.54608749318466,4.254988193237674,16.35542434504291,27.378908551944342,36.50424823516091,61.761326481473496,79.96671563285695
21,4,12.0132218679783,11.878280928639036,0.01,79.96671563285695,0.0,8.438762073042234,4.1807216668222935,15.626392878108676,26.166444301476535,33.53893666495298,59.10949341921242,79.96671563285695
21,5,11.921045648199494,11.746104019858954,0.011,79.96671563285695,0.0,8.593008825333683,4.172987481008839,15.417544445648627,26.06580842050695,34.711242320400125,59.66320933041432,79.96671563285695
21,6,12.02986879911244,11.60467174237816,0.011,79.96671563285695,2.7939677238464355e-09,8.713207920357613,4.242183761113224,15.928033247512133,25.825941640931244,34.40889181694799,59.514537801568856,79.96671563285695
21,7,12.064397050393838,11.643863061570542,0.012,79.96671563285695,2.7939677238464355e-09,8.8428236540812,4.070204186161891,15.771947900880699,25.883839373044832,35.14741248280545,59.895421851412486,79.96671563285695
21,8,12.082474737641324,11.685631444485834,0.012,79.96671563285695,2.7939677238464355e-09,8.742824109303022,4.1205459401967985,15.681686036792222,25.51043818804617,34.68033542512307,58.211493456084675,79.96671563285695
21,9,12.102735477141222,11.538794989315107,0.012,75.02238058132252,2.7939677238464355e-09,8.937892859545606,4.047355613784056,15.512859465240087,25.8244441779767,33.277695663634574,57.26914628688845,75.02238058132252
21,10,12.101324513278719,11.411644421565942,0.016,71.8811164591409,6.51925802230835e-09,9.054108797731669,4.048189597141373,15.636220846506728,25.75009489797988,33.53893666495298,56.44798024679361,71.81036579563283
21,11,12.091910006696505,11.225757238920934,0.016,72.2978725175422,6.51925802230835e-09,9.09689553893662,4.383463261129879,15.56453990201225,25.623365015776255,33.50068926559215,55.83972338250749,71.88283466643024
21,12,12.087106378509814,11.055845936063925,0.016,71.17828033572384,6.51925802230835e-09,8.79895896709988,4.425644318424972,15.904462639403873,24.49027728801836,33.99651158731641,54.35928835251325,70.78394820360646
21,13,12.120098275176334,10.952562813426738,0.016,68.19064922557655,6.51925802230835e-09,8.891118140282984,4.339791437916596,16.09153734541876,24.819799784104536,34.08168625274118,53.5836190355268,68.19064922557655
21,14,12.167248700507962,10.863768658207542,0.016,66.06541644515563,6.51925802230835e-09,8.997459964108247,4.275154378373903,16.320577687129965,24.763757601955817,33.53249735358196,53.03714578906553,66.06305351543722
21,15,12.172003355543694,10.71327646421942,0.016,64.21177336016748,5.587935447692871e-09,8.9858792021966,4.458505940144631,16.374512697297316,25.19009900346504,33.14503017316585,53.63952651498818,64.21177336016748
22,1,13.40638861699368,14.149063631991886,0.002,90.27044354627637,0.0,8.740350336088191,3.445595449362984,19.87609680468855,31.716520564224282,38.38959341731986,68.49441497890889,89.3551969367801
22,2,12.448156456698415,13.019909066947587,0.002,81.0904374329829,0.0,7.964308031619703,3.903777079756921,17.401546881905933,29.3692525651624,36.634986505177764,62.9564759374548,81.0904374329829
22,3,12.310538567946457,12.385728778901644,0.002,79.96671563285695,0.0,8.386037175080128,4.2719161579166,16.43747367456425,27.846715651081265,36.72360364825218,62.09911904551088,79.96671563285695
22,4,12.152288035691562,12.348357319115337,0.005,79.96671563285695,0.0,8.090019437872652,4.126320112237858,16.235519906174833,26.115343192660397,34.612939571899375,61.76542082955444,79.96671563285695
22,5,12.060011308383011,12.083338772320053,0.006,79.96671563285695,0.0,8.409760618247418,4.0393104576795285,15.914844524001973,26.40995323763521,35.181318279132,59.728089207004054,79.96671563285695
22,6,12.14600207802253,11.922797209928062,0.006,79.96671563285695,0.0,8.601916085769979,4.300026534328494,16.04321709763887,26.133943305779177,34.72943540116324,59.30970886358747,79.96671563285695
22,7,12.160317841307219,11.810466116090188,0.008,79.96671563285695,2.7939677238464355e-09,8.589748699878237,4.075012939718228,16.07371708939302,26.414607672150368,35.30852548315678,58.848591673038065,79.96671563285695
22,8,12.138256794034222,11.683475567211051,0.008,79.96671563285695,2.7939677238464355e-09,8.637953779156176,4.106054580402358,15.774965357066069,26.45133139851383,35.227436560165664,56.001336338409104,79.96671563285695
22,9,12.161831597519132,11.634811640129014,0.008,80.09742246793917,2.7939677238464355e-09,8.935231793740854,4.0662970268273035,15.731414524225672,25.89256604651139,34.33289187181874,55.16425986019898,80.09742246793917
22,10,12.180198496505122,11.610922923227072,0.008,75.62731866021045,6.51925802230835e-09,8.961698443000381,4.040545772565771,15.781641175665678,25.88422393037209,34.06100522764074,55.71685931528687,75.62731866021045
22,11,12.1468116407459,11.482428822826153,0.01,72.04763857754008,6.51925802230835e-09,8.945910319488318,4.219073762640952,15.721545402025862,26.245133327986448,33.84046504542487,57.088873271081724,72.04763857754008
22,12,12.175320018192188,11.413229524272698,0.01,69.12644177596313,6.51925802230835e-09,8.733753766627471,4.432378589739612,16.047192862810654,25.42046976331638,34.23448709497265,59.09122828898094,69.12644177596313
22,13,12.205335336937033,11.288817012715645,0.012,68.19064922557655,6.51925802230835e-09,8.78111223664434,4.345247982848511,16.09153734541876,25.231591121592555,34.23647357377857,55.61856077760253,68.19064922557655
22,14,12.22715750290317,11.218274638672371,0.012,69.07681550331706,6.51925802230835e-09,8.934356869990378,4.3298089194028755,16.11126909986848,25.320318616461126,34.55465832701115,56.22949578571211,69.07681550331706
22,15,12.24212125715539,11.10574537017568,0.012,67.73935497917482,5.587935447692871e-09,8.91357528420048,4.404140894804182,16.291007553049088,25.268456417246362,34.559807573291245,56.1060451207656,67.66592481032373
23,1,13.204656654820061,14.040638525180695,0.001,90.27044354627637,0.0,8.37196284724403,3.291029190824104,18.656072807016326,30.358614084595164,38.381168207079234,68.48676875428787,89.35427893616901
23,2,12.399805505846354,12.926797305389234,0.001,81.0904374329829,0.0,7.87252142990685,3.897896194141801,17.19664708012492,29.417678049632585,36.635912523006056,62.811181694733115,81.0904374329829
23,3,12.322680678523135,12.516785351283952,0.001,79.5927978347509,0.0,8.362142226213985,4.202072645672519,16.389540323447314,27.99499796491573,36.88999766836358,62.43942666661103,79.5927978347509
23,4,12.17916967664264,12.41099444455783,0.001,79.68606725946543,0.0,8.088457406018312,4.241975380424068,16.242502700223323,27.2836943427682,35.212159274354775,62.24839914912146,79.68606725946543
23,5,12.132800555415058,12.19888049101456,0.001,79.74209631129033,0.0,8.219472375014375,4.208080171532653,16.154735523004096,26.614844661173223,34.98160938287723,59.45196577283397,79.74209631129033
23,6,12.226486979586786,12.124489228833733,0.004,79.77947702868396,0.0,8.525649820202993,4.328503348655789,16.098984313891336,26.44435946496383,35.14756034668601,59.1265098918685,79.77947702868396
23,7,12.219875238184745,12.09550375326228,0.005,79.80619124279238,2.7939677238464355e-09,8.726738827693634,4.100780756200946,16.105811578516636,26.00301968843043,36.306868490859664,60.15047094276393,79.80619124279238
23,8,12.249592953368083,11.971550296447482,0.005,79.82623438865684,2.7939677238464355e-09,8.429688643844393,4.10405055460226,15.918379039351212,27.142856564636357,34.76186898424348,60.32060052405928,79.82623438865684
23,9,12.291708154992378,11.884807688163756,0.005,79.84182793418425,2.7939677238464355e-09,8.773615212665474,4.192551059953168,16.039496787999045,26.60728176499393,35.022972768861564,60.32809029342461,79.84182793418425
23,10,12.34823628574524,11.787474809539315,0.005,79.971944834702,6.51925802230835e-09,8.825283921827976,4.177978668853957,15.882868966873483,27.349574859249476,34.11594047782332,58.42294369225747,79.971944834702
23,11,12.358020664964693,11.64375176377527,0.005,75.91205806773833,6.51925802230835e-09,8.945143314170574,4.3769706793010155,16.20352641145007,26.91201961693073,34.234243833358065,56.80712776585297,75.91205806773833
23,12,12.389393123131576,11.597783634015842,0.005,72.5941556737618,6.51925802230835e-09,8.802900280060951,4.544426433532272,16.456529708517536,26.52520682087877,34.48218175222019,59.00961660870847,72.5941556737618
23,13,12.43382908090848,11.578678023737659,0.005,69.83981731536525,6.51925802230835e-09,8.76542170427733,4.343429134537873,16.548082439566084,26.694821558629506,35.03540537750775,60.27008373852425,69.83981731536525
