LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
6,11,15.781584320615737,15.415727336012257,0.02,70.3328630122477,0.6429830666182568,11.751578187365165,5.139274695580417,19.197431625195673,36.33678127962089,57.03211832042538,63.477965320838116,70.26431403533354
6,12,15.931280212949972,15.264329627060452,0.02,70.03430123440691,0.683552974313986,12.208295980593192,5.708549999267931,19.45227037115071,35.871868325150814,53.72103877395922,64.45022729584693,69.97846049502125
6,13,15.97251812137731,15.321134734426842,0.02,70.33416113060171,0.5141897381183065,11.365383027301233,5.499149278782496,19.18355353672206,34.86686876049871,53.7390207238208,64.66476503763425,70.27746716967198
6,14,16.079630434345138,15.215924794064499,0.02,70.20254793773135,0.5926675144629896,11.922569395164901,5.7469422139912085,19.977309095826868,33.48243449404083,53.91589036901378,64.17274334413838,70.14224989179536
6,15,16.098417131193457,15.057368822932286,0.02,70.0892000288104,0.4881172058379077,11.955295848547568,5.439809325635066,19.63012016682607,32.754893514537336,53.8140462961319,64.65246750059566,70.0348327035282
5,1,15.965661562817969,18.210199566258826,0.01,74.27568796926221,1.0244548320770264e-08,9.479272673222756,3.7133532247683205,20.570343324274987,46.798413913763426,60.80445156190887,72.09378983983035,74.25386898796786
5,2,15.7776042534166,17.5069714736758,0.01,74.27568796926221,1.0244548320770264e-08,9.490706203492682,4.46428555559188,21.023365140436447,38.30119391262031,62.05149124482455,73.14623663806528,74.26439345595023
5,3,15.30999052663194,16.85858598297316,0.01,73.52606094267831,0.25562397196345277,9.545056262876319,4.3558308791149765,18.175927713575362,39.89639044150954,61.481836662534114,72.24145888183355,73.51321492206985
5,4,15.25178059156669,16.54907518779454,0.01,73.73571693519803,0.25562397196345277,9.503516986166815,5.077110953696793,18.325931843536278,37.423654001884984,60.015586180054356,71.29242112681412,73.71128397711416
5,5,15.171410784154862,16.301097874112614,0.01,73.36226799196918,0.25562397196345277,10.54863423282358,4.8765058070757865,18.165936168485786,37.266024688090475,61.374516215208644,70.38353114528847,73.33248062350233
5,6,15.506577406243744,16.438947994271338,0.01,73.52606094267831,0.25562397196345277,10.453006440645039,4.8763961962557225,16.768261560656455,37.318674554519326,61.62274020500658,69.80807601738576,73.48888109342533
5,7,15.748165550999767,16.466313524382493,0.02,73.29314733511049,0.25562397196345277,10.830281907374495,4.801617713291883,19.769479060943333,37.74734203623829,61.722159877218864,69.44093324786196,73.25462519423797
5,8,15.908544502309786,16.213227260618968,0.02,73.19660650964053,0.25562397196345277,11.544320337738082,4.780793744760859,19.267927840668523,36.489878660339436,60.10470150747256,69.14563266578503,73.15609677120193
5,9,15.893984592219342,16.055795405158502,0.02,69.54343353198703,0.25562397196345277,11.216152085469451,4.841856489740952,19.830717283766873,37.77149747045616,60.94168547637296,65.76762579303639,69.5056754545975
5,10,15.918439785623917,15.665137062122016,0.02,69.97348680915316,0.45122855385835714,10.928380932169873,5.044749788020484,19.65849293000469,37.84706642060122,60.473185763375696,63.45175340968335,69.90826947515839
5,11,15.790179956181344,15.408782618743363,0.02,70.3328630122477,0.6429830666182568,11.751578187365165,5.139274695580417,19.197431625195673,36.33678127962089,57.03211832042538,63.477965320838116,70.26431403533354
5,12,15.939219252338926,15.257601888316504,0.02,70.03430123440691,0.683552974313986,12.208295980593192,5.708549999267931,19.45227037115071,35.871868325150814,53.72103877395922,64.45022729584693,69.97846049502125
5,13,15.987749948321204,15.308332150019156,0.02,70.33416113060171,0.5141897381183065,11.365383027301233,5.499149278782496,19.18355353672206,34.86686876049871,53.7390207238208,64.66476503763425,70.27746716967198
5,14,16.086724469552713,15.20991332698825,0.02,70.20254793773135,0.5926675144629896,11.922569395164901,5.7469422139912085,19.977309095826868,33.48243449404083,53.91589036901378,64.17274334413838,70.14224989179536
5,15,16.098265940955187,15.057497585620665,0.02,70.0892000288104,0.4881172058379077,11.955295848547568,5.439809325635066,19.63012016682607,32.754893514537336,53.8140462961319,64.65246750059566,70.0348327035282
4,1,15.96106971901186,18.118977398806692,0.0,74.27568796926221,1.0244548320770264e-08,9.614141587709884,3.8303022847095347,20.550550223409523,46.563309859609056,60.73866681973906,72.07152557320352,74.25364634530159
4,2,15.966850420888182,17.520693672245475,0.0,74.27568796926221,1.0244548320770264e-08,9.843298777950459,4.4753547515457,21.52995037974803,38.105008988164414,62.02003408289504,73.13471162448164,74.26427820581438
4,3,15.575171726365769,16.98032944122054,0.0,73.52606094267831,0.25562397196345277,9.894484506868924,4.397820348927234,18.694818561774163,40.11432745023975,61.44811843033601,72.22835069753923,73.5130838402269
4,4,15.540054508476896,16.71407352925877,0.0,73.73571693519803,0.25562397196345277,9.624458696230784,5.228570388276129,18.60162184380256,39.51018896726334,59.9200858330475,71.26748953693267,73.71103466121534
4,5,15.456692483643916,16.506671799025504,0.0,73.36226799196918,0.25562397196345277,10.874140116573205,4.9276626683446185,18.24571661444517,38.72925759533784,61.36631419176907,70.35313587134279,73.33217667076286
4,6,15.74508758717218,16.52780822072361,0.0,73.52606094267831,0.25562397196345277,10.480403765929587,4.927498252114522,17.560292669497624,38.986473673199825,61.622485385257875,69.77013739569914,73.48850170720846
4,7,15.996155686810718,16.499278156509074,0.0,73.29314733511049,0.25562397196345277,10.901210548639689,4.856468970799405,19.935515833827793,39.72283235319567,61.711716133778324,69.36150615327954,73.25383092329211
4,8,16.17672580263202,16.278497246853952,0.0,73.19660650964053,0.25562397196345277,11.663479189049188,4.830270934225536,19.640826508930704,37.21576874778532,59.96835544445297,69.06210743189112,73.15526151886297
4,9,16.12594162936178,16.070425148940004,0.0,69.54343353198703,0.25562397196345277,11.502854634549184,4.977185300146612,20.10296628288468,39.94477726210524,60.87692029887661,65.68977408707866,69.5048969375379
4,10,16.155055898934364,15.712088224810376,0.0,69.97348680915316,0.45122855385835714,11.470518254523112,5.585865194985208,20.03431901187894,39.09090456736925,60.4455403765162,63.317284679797396,69.9069247878595
4,11,15.987359989113234,15.436407388865439,0.0,70.3328630122477,0.6429830666182568,11.856075982115765,5.614127242737892,19.0927176623796,38.67926986285647,56.492414332241445,63.33662722410805,70.26290065436619
4,12,16.18252883604349,15.311952103262927,0.0,70.03430123440691,0.683552974313986,12.284803582385878,5.857704586094704,19.691505470530085,36.882998260197766,52.78603020809938,64.33509175072201,69.97730913956997
4,13,16.230049408612118,15.379697097686511,0.0,70.33416113060171,0.5141897381183065,11.507776984736694,5.617042464137869,19.20048723232283,36.655573492245864,52.815357095317175,64.54787027283082,70.27629822202391
4,14,16.341756720634084,15.286754808611098,0.0,70.20254793773135,0.5926675144629896,11.977360825325894,5.799692746848081,20.213625033109455,33.984781532191874,53.041794737050765,64.04841747622928,70.14100663311623
4,15,16.362986335818377,15.154053968797776,0.0,70.0892000288104,0.4881172058379077,11.996098134810062,5.570972323337364,19.823648459880186,34.01126994933184,53.239853966687676,64.54036992269434,70.03371172774915
3,1,15.96106971901186,18.118977398806692,0.0,74.27568796926221,1.0244548320770264e-08,9.614141587709884,3.8303022847095347,20.550550223409523,46.563309859609056,60.73866681973906,72.07152557320352,74.25364634530159
3,2,15.966850420888182,17.520693672245475,0.0,74.27568796926221,1.0244548320770264e-08,9.843298777950459,4.4753547515457,21.52995037974803,38.105008988164414,62.02003408289504,73.13471162448164,74.26427820581438
3,3,15.5569546194913,16.953109956136924,0.0,73.52606094267831,0.25562397196345277,9.894484506868924,4.397820348927234,18.694818561774163,39.99997305828633,61.44811843033601,72.22835069753923,73.5130838402269
3,4,15.540054508476896,16.71407352925877,0.0,73.73571693519803,0.25562397196345277,9.624458696230784,5.228570388276129,18.60162184380256,39.51018896726334,59.9200858330475,71.26748953693267,73.71103466121534
3,5,15.474237428360086,16.496885392400706,0.0,73.36226799196918,0.25562397196345277,10.874140116573205,4.9276626683446185,18.24571661444517,38.72925759533784,61.36631419176907,70.35313587134279,73.33217667076286
3,6,15.824214355735196,16.65908313753537,0.0,73.52606094267831,0.25562397196345277,10.480403765929587,4.927498252114522,17.560292669497624,39.04831486285445,61.622485385257875,69.77013739569914,73.48850170720846
3,7,15.996155686810718,16.499278156509074,0.0,73.29314733511049,0.25562397196345277,10.901210548639689,4.856468970799405,19.935515833827793,39.72283235319567,61.711716133778324,69.36150615327954,73.25383092329211
3,8,16.17672580263202,16.278497246853952,0.0,73.19660650964053,0.25562397196345277,11.663479189049188,4.830270934225536,19.640826508930704,37.21576874778532,59.96835544445297,69.06210743189112,73.15526151886297
3,9,16.1749629650041,16.139179634813857,0.0,69.54343353198703,0.25562397196345277,11.502854634549184,4.977185300146612,20.10296628288468,39.94477726210524,60.87692029887661,65.68977408707866,69.5048969375379
3,10,16.16074729064116,15.711504782884687,0.0,69.97348680915316,0.45122855385835714,11.470518254523112,5.585865194985208,20.03431901187894,39.09090456736925,60.4455403765162,63.317284679797396,69.9069247878595
3,11,16.01914710429036,15.440368188568018,0.0,70.3328630122477,0.6429830666182568,11.856075982115765,5.614127242737892,19.305715480525738,38.67926986285647,56.492414332241445,63.33662722410805,70.26290065436619
3,12,16.16354597792969,15.320907954843888,0.0,70.03430123440691,0.683552974313986,12.284803582385878,5.857704586094704,19.691505470530085,36.882998260197766,52.78603020809938,64.33509175072201,69.97730913956997
3,13,16.230049408612118,15.379697097686511,0.0,70.33416113060171,0.5141897381183065,11.507776984736694,5.617042464137869,19.20048723232283,36.655573492245864,52.815357095317175,64.54787027283082,70.27629822202391
3,14,16.33459207621386,15.292920034141387,0.0,70.20254793773135,0.5926675144629896,11.977360825325894,5.799692746848081,20.213625033109455,33.984781532191874,53.041794737050765,64.04841747622928,70.14100663311623
3,15,16.35949430494963,15.147837340032678,0.0,70.0892000288104,0.4881172058379077,11.996098134810062,5.570972323337364,19.823648459880186,34.01126994933184,53.239853966687676,64.54036992269434,70.03371172774915
2,1,15.96106971901186,18.118977398806692,0.0,74.27568796926221,1.0244548320770264e-08,9.614141587709884,3.8303022847095347,20.550550223409523,46.563309859609056,60.73866681973906,72.07152557320352,74.25364634530159
2,2,15.966850420888182,17.520693672245475,0.0,74.27568796926221,1.0244548320770264e-08,9.843298777950459,4.4753547515457,21.52995037974803,38.105008988164414,62.02003408289504,73.13471162448164,74.26427820581438
2,3,15.575171726365769,16.98032944122054,0.0,73.52606094267831,0.25562397196345277,9.894484506868924,4.397820348927234,18.694818561774163,40.11432745023975,61.44811843033601,72.22835069753923,73.5130838402269
2,4,15.540054508476896,16.71407352925877,0.0,73.73571693519803,0.25562397196345277,9.624458696230784,5.228570388276129,18.60162184380256,39.51018896726334,59.9200858330475,71.26748953693267,73.71103466121534
2,5,15.44419684698081,16.5142244744686,0.0,73.36226799196918,0.25562397196345277,10.874140116573205,4.828299183245362,18.24571661444517,38.72925759533784,61.36631419176907,70.35313587134279,73.33217667076286
2,6,15.8094731089479,16.668568610932173,0.0,73.52606094267831,0.25562397196345277,10.480403765929587,4.70705284411491,17.560292669497624,39.04831486285445,61.622485385257875,69.77013739569914,73.48850170720846
2,7,16.050385664255504,16.627213324269835,0.0,73.29314733511049,0.25562397196345277,10.901210548639689,4.856468970799405,19.935515833827793,39.72283235319567,61.711716133778324,69.36150615327954,73.25383092329211
2,8,16.158055748606547,16.287945643567387,0.0,73.19660650964053,0.25562397196345277,11.663479189049188,4.793997065206335,19.640826508930704,37.21576874778532,59.96835544445297,69.06210743189112,73.15526151886297
2,9,16.12594162936178,16.070425148940004,0.0,69.54343353198703,0.25562397196345277,11.502854634549184,4.977185300146612,20.10296628288468,39.94477726210524,60.87692029887661,65.68977408707866,69.5048969375379
2,10,16.16495274287718,15.704859571383848,0.0,69.97348680915316,0.45122855385835714,11.470518254523112,5.687662020853482,20.03431901187894,39.09090456736925,60.4455403765162,63.317284679797396,69.9069247878595
2,11,16.028175933140133,15.433456444599331,0.0,70.3328630122477,0.6429830666182568,11.856075982115765,5.614127242737892,19.305715480525738,38.67926986285647,56.492414332241445,63.33662722410805,70.26290065436619
2,12,16.167485480412036,15.307139296741672,0.0,70.03430123440691,0.683552974313986,12.284803582385878,5.857704586094704,19.691505470530085,36.882998260197766,52.78603020809938,64.33509175072201,69.97730913956997
2,13,16.245499925134382,15.367254905061156,0.0,70.33416113060171,0.5141897381183065,11.507776984736694,5.617042464137869,19.20048723232283,36.655573492245864,52.815357095317175,64.54787027283082,70.27629822202391
2,14,16.348977376290517,15.2808753467964,0.0,70.20254793773135,0.5926675144629896,11.977360825325894,5.799692746848081,20.213625033109455,33.984781532191874,53.041794737050765,64.04841747622928,70.14100663311623
2,15,16.366247482314876,15.142148485115381,0.0,70.0892000288104,0.4881172058379077,11.996098134810062,5.570972323337364,19.823648459880186,34.01126994933184,53.239853966687676,64.54036992269434,70.03371172774915
1,1,15.96106971901186,18.118977398806692,0.0,74.27568796926221,1.0244548320770264e-08,9.614141587709884,3.8303022847095347,20.550550223409523,46.563309859609056,60.73866681973906,72.07152557320352,74.25364634530159
1,2,15.966850420888182,17.520693672245475,0.0,74.27568796926221,1.0244548320770264e-08,9.843298777950459,4.4753547515457,21.52995037974803,38.105008988164414,62.02003408289504,73.13471162448164,74.26427820581438
1,3,15.575171726365769,16.98032944122054,0.0,73.52606094267831,0.25562397196345277,9.894484506868924,4.397820348927234,18.694818561774163,40.11432745023975,61.44811843033601,72.22835069753923,73.5130838402269
1,4,15.540054508476896,16.71407352925877,0.0,73.73571693519803,0.25562397196345277,9.624458696230784,5.228570388276129,18.60162184380256,39.51018896726334,59.9200858330475,71.26748953693267,73.71103466121534
1,5,15.44419684698081,16.5142244744686,0.0,73.36226799196918,0.25562397196345277,10.874140116573205,4.828299183245362,18.24571661444517,38.72925759533784,61.36631419176907,70.35313587134279,73.33217667076286
1,6,15.8094731089479,16.668568610932173,0.0,73.52606094267831,0.25562397196345277,10.480403765929587,4.70705284411491,17.560292669497624,39.04831486285445,61.622485385257875,69.77013739569914,73.48850170720846
1,7,16.037644455696128,16.636239453457808,0.0,73.29314733511049,0.25562397196345277,10.901210548639689,4.752625384999267,19.935515833827793,39.72283235319567,61.711716133778324,69.36150615327954,73.25383092329211
1,8,16.153528290212805,16.29548802039509,0.0,73.19660650964053,0.25562397196345277,11.663479189049188,4.793997065206335,19.640826508930704,37.21576874778532,59.96835544445297,69.06210743189112,73.15526151886297
1,9,16.164278525459594,16.147106981082217,0.0,69.54343353198703,0.25562397196345277,11.502854634549184,4.977185300146612,20.10296628288468,39.94477726210524,60.87692029887661,65.68977408707866,69.5048969375379
1,10,16.151078822627575,15.719162884494796,0.0,69.97348680915316,0.45122855385835714,11.470518254523112,5.585865194985208,20.03431901187894,39.09090456736925,60.4455403765162,63.317284679797396,69.9069247878595
1,11,15.987359989113234,15.436407388865439,0.0,70.3328630122477,0.6429830666182568,11.856075982115765,5.614127242737892,19.0927176623796,38.67926986285647,56.492414332241445,63.33662722410805,70.26290065436619
1,12,16.159180733680913,15.313841654735324,0.0,70.03430123440691,0.683552974313986,12.284803582385878,5.857704586094704,19.691505470530085,36.882998260197766,52.78603020809938,64.33509175072201,69.97730913956997
1,13,16.2377406941716,15.373312462630233,0.0,70.33416113060171,0.5141897381183065,11.507776984736694,5.617042464137869,19.20048723232283,36.655573492245864,52.815357095317175,64.54787027283082,70.27629822202391
1,14,16.341756720634084,15.286754808611098,0.0,70.20254793773135,0.5926675144629896,11.977360825325894,5.799692746848081,20.213625033109455,33.984781532191874,53.041794737050765,64.04841747622928,70.14100663311623
1,15,16.35297313163884,15.153611497788496,0.0,70.0892000288104,0.4881172058379077,11.996098134810062,5.570972323337364,19.823648459880186,34.01126994933184,53.239853966687676,64.54036992269434,70.03371172774915
