LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
7,11,13.444278065008392,13.108868160399991,0.044,70.95650030676319,6.51925802230835e-09,9.41252098165818,4.37161585571623,17.494871505266982,30.51769626524389,40.37173970965332,62.7302158708224,70.95650030676319
7,12,13.514800751846595,13.165395937478557,0.045,70.95601705254452,6.51925802230835e-09,9.299598323028746,4.479412042360953,17.48751567809071,29.787898225395445,40.76940827314634,63.33193587711222,70.95601705254452
7,13,13.591318624361486,13.163937615085622,0.047,72.02333422593173,6.51925802230835e-09,9.23549339142237,4.473847344959774,17.311713451968224,30.895052274522858,41.43833903685011,63.84174482093548,72.02333422593173
7,14,13.597001943112636,12.977844230450811,0.047,72.93511241106889,6.51925802230835e-09,9.41473390077818,4.571543583980696,17.722669276166958,30.986254227922537,41.3484632488084,61.68059203901897,72.6749722732069
7,15,13.602205941748695,12.921250569864801,0.047,73.34860953768859,5.587935447692871e-09,9.566339616762246,4.584849876454117,18.221550236486596,31.178508322848195,41.472334856398355,60.691738143445015,73.03831375244309
6,1,15.103319754581365,16.761118273666398,0.019,84.89235020106021,0.0,9.479272673222756,3.6180491661418817,21.022945571788494,36.540231579681986,57.142736460340444,72.39763616957987,84.54052821501314
6,2,14.28743617891757,16.01569587570197,0.019,81.70412235415559,0.0,8.272252563252055,4.028428456480455,18.20785996243087,36.368223291790436,56.451094590075144,72.39763616957987,81.66474669710539
6,3,14.074141946945575,15.194746205871203,0.019,82.65555100065353,0.0,8.67675735901137,4.19650362154002,17.53454118804049,33.97222090625234,47.55061894139784,69.46666293962731,82.52293533624648
6,4,13.856500364611078,14.59971094140999,0.019,76.95190705787891,0.0,8.453100829689374,4.249576278402594,17.313634094166787,32.91212023871148,47.64118805624752,65.24636161543853,76.63672042585596
6,5,13.700088174739266,14.11166602042679,0.019,77.77271913962655,0.0,8.888404337199443,4.323796231071439,17.472905299419832,33.684466791974685,46.15143521080529,64.97727175932579,77.34049492715582
6,6,13.71719332368224,13.949473599548375,0.019,73.52606094267831,0.0,8.695840634367647,4.294542270914171,17.207622817439727,33.57407402797438,43.62555312140022,64.95580959516259,73.2993783446056
6,7,13.65814044796248,13.767949688978266,0.019,73.29314733511049,6.51925802230835e-09,9.008007175642055,4.3687401708366504,17.372353905691714,33.49539223858336,44.291649876325806,64.95464838836246,73.06418755098156
6,8,13.63539701169081,13.675674190342257,0.019,73.19660650964053,6.51925802230835e-09,9.027799770281565,4.331049309474972,17.35696341527352,31.980840948282818,41.90209667181602,65.03114650330411,73.15534614759113
6,9,13.626707619264764,13.548208286195974,0.021,74.66293914002166,6.51925802230835e-09,9.2404454441714,4.375389962987754,17.15611110780696,31.615737592411033,43.70189146074978,61.77347170236531,74.3171797970855
6,10,13.53312616841975,13.285935978214853,0.021,70.9572170847457,6.51925802230835e-09,9.231127648457445,4.272648701225295,17.322559316691542,31.897253910930374,41.570698794506534,62.1382095757834,70.9572170847457
6,11,13.459609152011073,13.05699994590181,0.021,70.95650030676319,6.51925802230835e-09,9.519010006894879,4.362807237407711,17.40336538927295,31.023700105618104,40.31884585622263,62.7302158708224,70.95650030676319
6,12,13.54395377654463,13.125812605330426,0.023,70.95601705254452,6.51925802230835e-09,9.49673784640609,4.479412042360953,17.48751567809071,29.855757492423823,40.50878220630327,63.33193587711222,70.95601705254452
6,13,13.601670776080349,13.133659057501395,0.023,72.02333422593173,6.51925802230835e-09,9.398469210587656,4.465593754116614,17.311713451968224,30.900682506436123,41.19772788519725,63.84174482093548,72.02333422593173
6,14,13.612197912067632,12.953454295073046,0.023,72.93511241106889,6.51925802230835e-09,9.450845086036118,4.443098914069617,17.722669276166958,31.04229482865357,41.26015229815177,61.601876706420114,72.66841411847099
6,15,13.638229442415275,12.892211825708204,0.023,73.34860953768859,5.587935447692871e-09,9.657734049977039,4.682044833653721,18.221550236486596,31.278146663052226,40.44176774035275,60.691738143445015,73.0304911696219
5,1,15.058375129082776,16.706976102483413,0.01,84.89235020106021,0.0,9.360056054230816,3.622150203033688,21.001565130868244,36.18016104152887,57.11470341526728,72.39763616957987,84.53729719677393
5,2,14.228824300618445,15.967394815637222,0.01,81.70412235415559,0.0,8.248734129196993,4.008931048704207,18.200918161062305,35.766428956826836,55.88720788671683,72.39763616957987,81.6643850839284
5,3,14.028853522186024,15.145621038861016,0.01,82.65555100065353,0.0,8.63734969502739,4.169665592445636,17.429602751394892,33.582265089082924,47.343392585245866,69.46666293962731,82.52171743728763
5,4,13.819163184075093,14.555820791160391,0.01,76.95190705787891,0.0,8.43282408147147,4.2495762791217775,17.313634094166787,32.387367585569336,47.64118805624752,65.24636161543853,76.63382585474554
5,5,13.662686307260023,14.0649100108143,0.01,77.77271913962655,0.0,8.974960989775607,4.330229051179944,17.325890522394598,33.684466791974685,45.74911660502453,64.96197018929905,77.33652552112292
5,6,13.697673560202588,13.898664190281192,0.01,73.52606094267831,0.0,8.783729563321561,4.3702445922840525,17.180551587146997,33.54245040125512,43.62555312140022,64.9512697226398,73.2972965656437
5,7,13.634357620826858,13.723912331867947,0.011,73.29314733511049,6.51925802230835e-09,9.0954368209484,4.3687401708366504,17.372353905691714,33.49539223858336,44.122423486204276,64.90826464034015,73.06231849151922
5,8,13.603240812985199,13.63407102636945,0.011,73.19660650964053,6.51925802230835e-09,9.036025779017226,4.329936502262606,17.250716343683727,31.851241994201846,41.87643198409421,64.9600107636524,73.15500932830908
5,9,13.63159237836495,13.519370154061127,0.011,74.66293914002166,6.51925802230835e-09,9.283597130918874,4.331038820309102,17.15611110780696,31.641759080926096,43.326712942052694,61.738476211580995,74.31364442548093
5,10,13.537850672117973,13.250744561700674,0.011,70.9572170847457,6.51925802230835e-09,9.231127648457445,4.379544717928851,17.322559316691542,32.04098583372058,41.454811571025616,62.13672260963202,70.9572170847457
5,11,13.465247899971532,13.030558567831545,0.011,70.95650030676319,6.51925802230835e-09,9.519010006894879,4.4210669275940395,17.493601221549838,31.107590025929355,40.28404847809108,62.7302158708224,70.95650030676319
5,12,13.544461904930925,13.090865293248648,0.011,70.95601705254452,6.51925802230835e-09,9.433549366503666,4.488194616874626,17.48751567809071,29.943230063949116,40.46560768757386,63.33193587711222,70.95601705254452
5,13,13.60403359103673,13.098593363699319,0.011,72.02333422593173,6.51925802230835e-09,9.263272007424856,4.491207118357909,17.26079527548584,30.99386735594467,41.08333077204452,63.84174482093548,72.02333422593173
5,14,13.607300517982473,12.914731750007613,0.011,72.93511241106889,6.51925802230835e-09,9.450845086036118,4.571543583980696,17.722669276166958,31.03239165804988,40.94556408462504,61.56251904012069,72.66513504110287
5,15,13.628776021224924,12.85844476731424,0.011,73.34860953768859,5.587935447692871e-09,9.657734049977039,4.682044833653721,18.221550236486596,31.36317253225427,40.184125961341465,60.691738143445015,73.02657987821111
4,1,15.035148994441714,16.66270714252331,0.003,84.89235020106021,0.0,9.36330652825743,3.6344533137091064,20.775970229976977,36.05152961207637,57.09289993576593,72.39763616957987,84.5347841825877
4,2,14.260181868541311,15.953465744596198,0.003,81.70412235415559,0.0,8.272252563252055,4.008931048704207,18.20785996243087,35.691062036369516,55.44862933966037,72.39763616957987,81.66410382923516
4,3,14.08089243190446,15.15445701212242,0.003,82.65555100065353,0.0,8.714205566157842,4.19650362154002,17.53454118804049,33.97222090625234,47.182216530461,69.46666293962731,82.5207701825418
4,4,13.877283630482822,14.575421034925908,0.003,76.95190705787891,0.0,8.512391438241584,4.249576281279331,17.313634094166787,32.91212023871148,47.64118805624752,65.24636161543853,76.6315745216595
4,5,13.700718899643359,14.093347717732296,0.003,77.77271913962655,0.0,9.06678535236167,4.328416656585578,17.325890522394598,33.711626874268795,45.59354720590275,64.95006896816714,77.33343820531933
4,6,13.726818104707403,13.904516022015086,0.003,73.52606094267831,0.0,8.768002011166553,4.346465813250423,17.207622817439727,33.57407402797438,43.62555312140022,64.94773871067761,73.29567740422878
4,7,13.668060449331833,13.731496486994867,0.003,73.29314733511049,6.51925802230835e-09,9.059114045765183,4.3687401708366504,17.372353905691714,33.5128100091312,43.9531970960828,64.86188089231783,73.06044943205688
4,8,13.643552165888092,13.651309218220666,0.003,73.19660650964053,6.51925802230835e-09,9.036025779017226,4.331049309474972,17.553443572583863,31.980840948282818,42.139966780667315,64.88887502400071,73.15467250902704
4,9,13.655170201529462,13.484462465281137,0.003,71.1275675353618,6.51925802230835e-09,9.367627153942731,4.419741105666406,17.40318208743453,31.915622876745115,42.95153442335572,61.71047981895353,71.1275675353618
4,10,13.581410206366243,13.271614672847456,0.003,70.9572170847457,6.51925802230835e-09,9.318115624911378,4.379544717928851,17.332300144055548,32.063732628132556,41.3704464235675,62.13553303671092,70.9572170847457
4,11,13.507758176287242,13.034785871718187,0.003,70.95650030676319,6.51925802230835e-09,9.53451496116586,4.3955041273890245,17.498682356418414,31.443149707174264,40.249251099959544,62.7302158708224,70.95650030676319
4,12,13.598571329118252,13.10162943561421,0.003,70.95601705254452,6.51925802230835e-09,9.508913851825701,4.488767775648086,17.48751567809071,30.36537133011445,40.740098942504545,63.33193587711222,70.95601705254452
4,13,13.656329631187207,13.112321884703167,0.003,72.02333422593173,6.51925802230835e-09,9.473741455150632,4.509245009017679,17.311713451968224,31.454040287789727,41.43833903685011,63.84174482093548,72.02333422593173
4,14,13.664263815711749,12.931600890920683,0.003,72.93511241106889,6.51925802230835e-09,9.535839341707376,4.586039799225984,17.916042138302792,31.18372033895881,41.304307773480076,61.536280595921056,72.66294898952412
4,15,13.687486924215376,12.877894450099827,0.003,73.34860953768859,5.587935447692871e-09,9.670127465813373,4.687685071733667,18.221550236486596,31.40867559811163,41.472334856398355,60.691738143445015,73.02397235060391
3,1,15.031161332726526,16.66466726010441,0.003,84.89235020106021,0.0,9.36330652825743,3.6344533137091064,20.775970229976977,36.05152961207637,57.09289993576593,72.39763616957987,84.5347841825877
3,2,14.2581668120208,15.951512356663466,0.003,81.70412235415559,0.0,8.272252563252055,4.028428456480455,18.20785996243087,35.691062036369516,55.44862933966037,72.39763616957987,81.66410382923516
3,3,14.079543764716666,15.146691581830382,0.003,82.65555100065353,0.0,8.714205566157842,4.19650362154002,17.53454118804049,33.97222090625234,47.182216530461,69.46666293962731,82.5207701825418
3,4,13.863537756438504,14.57302295454583,0.003,76.95190705787891,0.0,8.512391438241584,4.249576281279331,17.313634094166787,32.91212023871148,47.64118805624752,65.24636161543853,76.6315745216595
3,5,13.70909044532851,14.097683127692083,0.003,77.77271913962655,0.0,8.888404337199443,4.328416656585578,17.325890522394598,33.711626874268795,45.59354720590275,64.95006896816714,77.33343820531933
3,6,13.753129026208871,13.942827838529382,0.003,73.52606094267831,0.0,8.768002011166553,4.346465813250423,17.207622817439727,33.57407402797438,43.643403424797754,64.94773871067761,73.29567740422878
3,7,13.677195966633372,13.735509669773238,0.003,73.29314733511049,6.51925802230835e-09,9.059114045765183,4.3687401708366504,17.372353905691714,33.5128100091312,43.9531970960828,64.86188089231783,73.06044943205688
3,8,13.650908237352619,13.657238867878611,0.003,73.19660650964053,6.51925802230835e-09,9.036025779017226,4.331049309474972,17.553443572583863,31.980840948282818,42.139966780667315,64.88887502400071,73.15467250902704
3,9,13.678272781526656,13.54733026051841,0.003,74.66293914002166,6.51925802230835e-09,9.367627153942731,4.419741105666406,17.40318208743453,31.915622876745115,43.789348933674944,61.71047981895353,74.3108161281971
3,10,13.571444207998395,13.266434838919396,0.003,70.9572170847457,6.51925802230835e-09,9.318115624911378,4.379544717928851,17.332300144055548,32.063732628132556,41.3704464235675,62.13553303671092,70.9572170847457
3,11,13.503886748398562,13.037584939980606,0.003,70.95650030676319,6.51925802230835e-09,9.53451496116586,4.3955041273890245,17.528316304235855,31.443149707174264,40.249251099959544,62.7302158708224,70.95650030676319
3,12,13.591864248800643,13.104129686247438,0.003,70.95601705254452,6.51925802230835e-09,9.49673784640609,4.488767775648086,17.48751567809071,30.36537133011445,40.740098942504545,63.33193587711222,70.95601705254452
3,13,13.652724820350757,13.113695462208755,0.003,72.02333422593173,6.51925802230835e-09,9.473741455150632,4.509245009017679,17.311713451968224,31.454040287789727,41.43833903685011,63.84174482093548,72.02333422593173
3,14,13.659006084073479,12.935826044785456,0.003,72.93511241106889,6.51925802230835e-09,9.535839341707376,4.586039799225984,17.916042138302792,31.273503327617757,41.304307773480076,61.536280595921056,72.66294898952412
3,15,13.682943272632146,12.877855682205894,0.003,73.34860953768859,5.587935447692871e-09,9.670127465813373,4.687685071733667,18.221550236486596,31.40867559811163,41.472334856398355,60.691738143445015,73.02397235060391
2,1,15.080561828946369,16.69260318454119,0.002,84.89235020106021,0.0,9.36330652825743,3.640349515792604,21.001565130868244,36.260176716674025,57.08978515298003,72.39763616957987,84.5344251805612
2,2,14.257594005222945,15.94926559056189,0.002,81.70412235415559,0.0,8.301640917099526,4.01380540064827,18.200918161062305,35.68964522249633,55.385975261509515,72.39763616957987,81.66406364999328
2,3,14.077708410761725,15.150151550269285,0.002,82.65555100065353,0.0,8.76147826369231,4.2091613343258185,17.52071487182196,33.97222090625234,47.15919137977747,69.46666293962731,82.5206348604353
2,4,13.879426759286853,14.567187171317899,0.002,76.95190705787891,0.0,8.521976600757238,4.251951146243083,17.313634094166787,32.91212023871148,47.64118805624752,65.24636161543853,76.63125290264732
2,5,13.711800647448444,14.089668926327692,0.002,77.77271913962655,0.0,9.06678535236167,4.330229051179944,17.536671359780875,33.70483685369527,45.55867920559638,64.94836879371972,77.33299716020467
2,6,13.75751912519142,13.93356183479786,0.002,73.52606094267831,0.0,8.827026283623269,4.349148367682287,17.268833699401785,33.57407402797438,43.643403424797754,64.94723428039731,73.2954460954553
2,7,13.703141537143798,13.759723699964962,0.002,73.29314733511049,6.51925802230835e-09,9.13512056252435,4.373698124438102,17.387813964965112,33.50845556649425,44.38873548522845,64.85608292381505,73.06021579962416
2,8,13.659422487181514,13.6496573533347,0.002,73.19660650964053,6.51925802230835e-09,9.036025779017226,4.329936502262606,17.553443572583863,31.980840948282818,42.080499253454526,64.87998305654426,73.15463040661679
2,9,13.67568523521162,13.483790461650134,0.002,71.1275675353618,6.51925802230835e-09,9.370524142797244,4.424136000661672,17.410264451641908,31.87317841630545,42.904637108518635,61.706980269875096,71.1275675353618
2,10,13.595964602781605,13.262256509220402,0.002,70.9572170847457,6.51925802230835e-09,9.34576837828157,4.388200383613646,17.332300144055548,32.05806484547253,41.35990078013525,62.135384340095776,70.9572170847457
2,11,13.52847448615786,13.036613188631607,0.002,70.95650030676319,6.51925802230835e-09,9.53887668582981,4.481555866361898,17.533701352427617,31.443149707174264,40.24490142769311,62.7302158708224,70.95650030676319
2,12,13.616509376102629,13.103327146420622,0.002,70.95601705254452,6.51925802230835e-09,9.502825849115895,4.4984519132146445,17.548861809399487,30.28707175712916,40.69000557704586,63.33193587711222,70.95601705254452
2,13,13.678478592674495,13.115831533857602,0.002,72.02333422593173,6.51925802230835e-09,9.480973295823187,4.57762702187853,17.311713451968224,31.42373655646711,41.43833903685011,63.84174482093548,72.02333422593173
2,14,13.688384788166818,12.940383832564697,0.002,72.93511241106889,6.51925802230835e-09,9.541159827496973,4.588815816455014,17.916042138302792,31.4713358245141,41.293268904648,61.53300079039611,72.66267573307687
2,15,13.705285620824268,12.882324046013974,0.002,73.34860953768859,5.587935447692871e-09,9.67443490716799,4.683454893173707,18.221550236486596,31.39839895412071,41.472334856398355,60.691738143445015,73.02364640965311
1,1,15.04252586426533,16.685082583758042,0.0,84.89235020106021,0.0,9.360056054230816,3.6048577727236895,20.816333624509603,36.18016104152887,57.08355558740821,72.39763616957987,84.53370717650823
1,2,14.297396224161307,15.949194069698525,0.0,81.70412235415559,0.0,8.388752021669443,4.023554104536393,18.4220911826274,35.686811594749955,55.26066710520765,72.39763616957987,81.66398329150952
1,3,14.130850747012055,15.167068301927713,0.0,82.65555100065353,0.0,8.817286878705978,4.234476759897413,17.603196135637027,34.702366979681095,47.11314107841036,69.46666293962731,82.52036421622229
1,4,13.928397048907483,14.602380639621101,0.0,76.95190705787891,0.0,8.533629321075797,4.249576280560147,17.32645786622031,32.991587718152935,47.64118805624752,65.24636161543853,76.63060966462294
1,5,13.743037505304063,14.099373976379022,0.0,77.77271913962655,0.0,8.974960989775607,4.333853840368676,17.581902812248018,33.69125681254821,45.48894320498355,64.9449684448249,77.33211506997536
1,6,13.774149733209942,13.935370933694028,0.0,73.52606094267831,0.0,8.783729563321561,4.35719603097788,17.268717173919715,33.57407402797438,43.643403424797754,64.9462254198367,73.29498347790833
1,7,13.719198049456411,13.763403055808974,0.0,73.29314733511049,6.51925802230835e-09,9.106432095931188,4.313273685798682,17.394386487540807,33.49974668122032,44.37635194584913,64.84448698680949,73.05974853475871
1,8,13.687405291756873,13.655987766180276,0.0,73.19660650964053,6.51925802230835e-09,9.036025779017226,4.329936502262606,17.667062582327947,31.980840948282818,41.96156419902881,64.86219912163136,73.15454620179631
1,9,13.709332582244754,13.508933466581468,0.0,71.1275675353618,6.51925802230835e-09,9.393889581210416,4.3975655343270805,17.48576328839119,31.788289495426024,43.723755828981055,61.69998117171824,71.1275675353618
