140.15014201995282,-7530.5703736129035,4864934.400931771,1.1298776930914514
84.65006738286303,-7529.241076059589,4864935.807787301,0.9155012740990054
93.54125190015762,-7531.538664890084,4864932.09187538,1.1547009202007188
141.91602500904688,-7432.990148095925,4864871.803680889,1.006255602509125
141.91602500904688,-7432.126389075289,4864871.331992135,1.0069260296866376
125.51212895422775,-7463.873805788926,4864830.754673402,1.1726748145552766
118.11720412894425,-7461.648638699235,4864828.419615277,1.1823640538094444
131.57915122505167,-7467.285683798246,4864828.809280425,1.1260923305581316
131.57915122505167,-7467.800023622011,4864828.05742941,1.1384340207521244
182.20271142703618,-7411.225615026833,4864866.3297819365,2.0346531803649532
106.23104214493576,-7409.782387288697,4864865.095339101,2.071171569682847
135.29769575621702,-7431.009512419114,4864871.300647414,2.020643816192781
135.54945814501252,-7430.137250456165,4864871.515252211,2.0269052997420136
110.75294228888794,-7329.481914565391,4864815.677021008,2.0866600633706636
114.86221957925137,-7328.6172707517,4864815.159663943,2.1904177009460906
119.02935308904406,-7549.6194977343575,4864887.624012795,1.1251970240105391
115.51397115967714,-7551.209782500163,4864889.456807966,1.1273834324692795
146.54882572743426,-7366.261459096268,4864837.004816206,1.257401398867693
152.8425185608949,-7365.287155700963,4864836.980716971,1.245779687561596
147.61816705739878,-7560.082208773263,4864876.249685796,1.049538164914469
146.3955189837999,-7558.719936199264,4864875.69747515,1.0633718365552252
93.71272693582988,-7529.4634002891535,4864933.356795777,0.7854689208317073
90.1793733391865,-7528.946184035033,4864933.424574213,0.775645315402872
163.09743562514205,-7333.639496130541,4864812.572313809,2.7935800783764493
118.35725558401806,-7333.612718664888,4864809.862986422,2.8031711575931335
67.6802214497004,-7562.534140435454,4864876.080642675,0.8269709916470152
64.29388627579632,-7562.364581335857,4864876.514673737,0.8153375900810738
162.2813010759692,-7365.305211870067,4864833.163753405,2.0351151893616244
162.2813010759692,-7364.4036801836555,4864833.4863584265,2.0146414709623
0,-7443.8776770718405,4864873.551518897,2.0
92.50080175165421,-7534.742944844366,4864928.365489885,0.690632354086226
93.71272693582988,-7534.6456855184115,4864928.496749474,0.6822833929582218
99.73510823214976,-7559.893108476485,4864881.258484786,0.8032633434822151
115.68416095694054,-7558.453587466313,4864881.589021313,0.7920331400893028
99.85405078737233,-7337.310224192285,4864818.3139270255,3.3156511899396897
107.27643948157281,-7337.116123882868,4864818.953034693,3.354498300950972
134.1016945256308,-7426.6607565741815,4864876.5733814,0.4117685798673178
99.3966169687772,-7423.813777545811,4864875.694031553,0.4423697096394692
160.61468932447676,-7613.610452550089,4864981.148553553,2.392790373788278
160.61468932447676,-7612.710017718612,4864977.883971978,2.369236882821544
166.93155985220727,-7357.109776200124,4864819.382235171,3.221269208914365
166.93155985220727,-7362.585875240704,4864819.71510484,3.1129303975542135
177.25642185507516,-7421.994381252853,4864883.937037807,1.3056183375091135
182.29230274645465,-7423.77501284562,4864884.5387933515,1.2324280017846991
129.04486788476999,-7519.822875195948,4864860.971859976,1.2438692234960795
129.04486788476999,-7522.016444210694,4864861.771610999,1.2142023273156923
99.76297026123368,-7548.70118518678,4864957.532860851,0.8898815660484755
99.10508856792654,-7546.467894958123,4864956.111325865,0.9502698524443881
0,0,0,0
0,-7682.559099998325,4864932.3116,2.0
101.78999539235606,-7667.041088884945,4864935.304827962,1.9856239190168015
165.4960589763543,-7653.397532739375,4864929.933463321,1.3918116326741725
182.36003454074756,-7652.04243635464,4864930.782124314,1.393064544810159
21.153872314721802,-7365.37222395307,4864845.527615548,2.376
0,0,0,0
0,0,0,0
0,0,0,0
103.60238647778466,-7620.937457232949,4864983.632758474,1.3870315113970728
111.33728457491142,-7620.705878667236,4864983.964394551,1.3698011360483668
8.004911869473403,-7588.314411380288,4864985.743526514,2.754466011323242
140.8551388159459,-7448.273901380969,4864823.51791772,2.5318672225592485
140.8551388159459,-7448.293786567044,4864822.698969395,2.559471130724928
155.17830181559125,-7552.446912743496,4864880.846398063,1.3766056464836485
175.42364465819173,-7552.057369697857,4864881.315765295,1.3923216770822906
217.74531243479547,-7530.890414132017,4864922.827736349,2.4972589885920926
163.24432968193,-7532.020988203507,4864922.669052454,2.4673581108873512
164.69848732444746,-7550.137936579346,4864889.22951099,1.5601144555464788
164.69848732444746,-7550.761062281052,4864888.239674555,1.5662475785663423
222.6121902967248,-7537.637986699403,4864939.869258254,1.5785756445183359
222.6121902967248,-7537.513585484907,4864940.363878648,1.5796362357697367
140.89525408896583,-7457.176599239095,4864829.440433339,2.0893399132722683
133.2407367986678,-7456.813842188815,4864829.679854449,2.086020200362237
170.91806736213078,-7421.994488621438,4864875.155251155,2.4710568543762874
171.06735819683132,-7421.183025413062,4864874.322625771,2.502474798071005
177.9906914568893,-7499.342619442593,4864868.370597383,1.6728678150077885
177.9906914568893,-7497.472960632416,4864867.072510286,1.680791381545818
131.939882492749,-7424.696245191024,4864869.071128604,2.580531650275495
100.18870822049155,-7425.623764049239,4864870.225026063,2.520982787309401
160.25462911165076,-7548.537520882855,4864891.266243135,2.1438967747014837
160.2424198875834,-7549.495085951139,4864891.498812669,2.1344855814176724
159.12837392036445,-7581.1569977909885,4864885.510617489,1.9201421292552678
162.28700221636197,-7580.2620395168415,4864886.641049159,1.9267644788656493
190.3773887550844,-7441.453351683586,4864813.182180313,2.5661842438361515
190.3773887550844,-7442.948384816621,4864814.126680149,2.5391044085856502
132.88892641113867,-7470.942305675335,4864833.640723225,1.7549950267197987
134.43403557895041,-7460.758246129776,4864827.315086835,1.9318889936955879
0,-7510.211205821484,4864949.287095763,1.0
195.40513008342734,-7528.924624659285,4864934.546518484,2.4839369265330724
187.7437987021564,-7527.643382412017,4864933.19352365,2.5059847526606926
0,-7510.211205821482,4864949.287095761,1.0
0,-7510.211205821485,4864949.287095763,1.0000000000000002
22.100947937786955,-7367.962819494566,4864850.3889465835,2.2818532818532824
36.88671454917708,-7364.369826812017,4864848.11485676,2.1030159455658897
0,-7376.3171166554075,4864861.756102851,2.9999999999999987
128.43511611454107,-7360.548301458268,4864850.0614438085,2.5653384120039813
53.22636354567829,-7328.843778378464,4864767.527756623,2.389830284591302
0,-7375.182999998331,4864773.673,2.0
24.382276056958805,-7644.776970129253,4864947.516270003,3.0
24.264623314177935,-7644.756734402256,4864947.631353317,2.9999999999999996
108.36580787105258,-7365.78207547873,4864839.96685633,0.4225564497125414
108.36580787105258,-7365.84572296545,4864840.036746978,0.4234952459804205
0,-7642.445999998599,4865016.687799998,2.0
0,-7571.093400001526,4864871.7184000015,2.0
0,-7587.102299999446,4864986.090999999,3.0000000000000004
0,-7519.111800000073,4864949.509800002,3.0
0,-7519.1118000000715,4864949.509800002,3.0
0,-7587.102299999446,4864986.090999998,3.0
0,-7636.080099999905,4864897.526100002,3.0
325.34461894541477,-7490.096816189828,4864822.011277254,3.0000000000000004
0,-7313.065520714968,4864792.170037955,2.0
24.55177153840895,-7339.639183778385,4864752.533469739,2.6272636938205576
0,0,0,0
87.72394705717866,-7313.630612899421,4864817.385515918,1.7718598690266605
0,0,0,0
72.32192115622543,-7315.316148524444,4864796.107852209,2.3935959370332967
0,-7347.108300000428,4864748.045599997,3.0
0,-7413.921399999412,4864785.033399999,4.0
0,-7636.083599999548,4864897.538199998,2.0
133.83144070770257,-7483.622738011966,4864897.0932726795,2.006598221083066
126.86186383746296,-7485.886628581094,4864896.535971297,2.0070181753557947
119.23103204590555,-7634.290157635958,4864986.752079241,1.3565087415014263
63.206250822327505,-7651.979199334123,4864926.222118804,1.3086984098977918
0,0,0,0
0,0,0,0
0,-7313.065520714969,4864792.170037955,2.0
74.30021658431043,-7321.0341465143465,4864784.263999735,2.060046750712725
64.81908552835235,-7313.334410781617,4864801.429813206,1.5729229937028997
0,-7309.849300000816,4864812.695299998,1.0
96.79376631250737,-7312.748541236166,4864804.593168837,1.5310900328290924
27.892318734596177,-7312.155627511835,4864807.374984314,1.923873809931846
95.64953794830679,-7312.755906691397,4864806.398990968,1.8480852191113473
16.832826151786595,-7311.782161565967,4864804.268703177,2.441637611729268
55.70311868561573,-7316.078516883179,4864800.972161032,2.3666331777502783
73.13330369794333,-7319.116899521152,4864793.927816666,2.427177748878769
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
404.67650282601625,-7417.33421817098,4864866.985189118,2.0476703578815054
108.39315077306534,-7367.016447828034,4864815.520665181,3.2896575689615104
0,-7309.8493000008175,4864812.695299999,1.0
0,-7589.0014999993155,4864985.495899999,0.0
0,-7676.643599998206,4864934.006999999,2.0
63.206250822327505,-7651.366100225169,4864925.631898379,1.3290693226589698
0,0,0,0
61.450791456753755,-7483.503312640791,4864857.621019376,1.0752344681851107
89.13543267801145,-7489.64307321499,4864856.469028761,1.0036073717257366
96.42133841133423,-7482.789890393172,4864844.510690018,1.116968831273679
107.65323181187328,-7451.628335080626,4864823.4310471965,0.5152438076937628
94.25143898944172,-7458.991388937564,4864832.238822551,0.48452124116618445
109.55042446394309,-7449.547346447484,4864823.0353243025,0.5352301822128722
118.78279575344835,-7451.703346054039,4864827.718983302,0.42273680162371724
88.09564147752197,-7468.040651438007,4864833.036644403,0.6935582862456583
75.56109663973866,-7461.345198744949,4864827.335922168,0.43379089179180513
94.76497696641229,-7662.670701124066,4864943.379493191,2.1540540805506168
33.79393959323811,-7637.249813222243,4864996.533404219,1.6243976853973097
48.729274466815944,-7638.819386986044,4864993.671048632,2.0
79.83719036118977,-7637.245150939869,4864994.972253233,1.8791431218435228
182.36003454074756,-7644.533083899654,4864961.319815992,1.9778489251697853
93.045747357041,-7643.56085195034,4864983.319461257,2.6971800430788093
99.7589177706758,-7648.059566742486,4864984.576516785,2.0170721884006353
31.630902056098755,-7639.401892557909,4865002.311398985,1.319873331609587
109.7085958020283,-7645.485386747826,4864976.795046419,1.731517473730734
101.09042836865436,-7655.341283372306,4864964.736205172,1.8484145812831312
101.83994271807894,-7449.414175285604,4864830.760368547,0.4030071500087923
101.09042836865436,-7647.0760350279115,4865001.574130114,2.1124250448969657
94.63788854817791,-7642.08628215392,4865001.514168848,2.399838080498009
119.0084920235942,-7353.645617819932,4864805.621252055,1.2345789550663129
94.2673525223895,-7456.367183708225,4864836.840974128,0.4073591320815044
98.80756194247354,-7341.230431089775,4864779.058265939,3.257588476261471
95.76863500958787,-7644.652546646159,4864973.848488646,1.9240739939715001
99.69500909096367,-7643.617231286297,4864971.867511057,2.1582152360560345
108.38448336754203,-7442.139381688527,4864823.888171502,0.5688389411272553
79.94647511246998,-7660.909887754587,4864965.428488777,2.0
118.79542317364516,-7446.845020925543,4864844.131591519,0.5357096402759863
93.17826701711896,-7638.989139425456,4864974.034181104,2.098773546784391
103.37936353915369,-7405.811611640902,4864792.896442216,3.20121528203937
15.925575720370908,-7641.360447118032,4865011.495039471,2.7065300835170776
91.68405890196728,-7464.88516504156,4864835.25118132,0.7395660699158527
182.12323584936493,-7637.892558190878,4864977.5595926205,1.6213995595318036
95.76863500958787,-7643.872034948555,4864978.08781685,1.7697316123801363
27.241951143528144,-7635.457145039733,4864968.625546568,2.999999999999999
61.09084960400802,-7639.3438426950115,4864987.648986539,2.2076988092194982
0,0,0,0
165.49303772879674,-7643.185758113369,4864974.037979782,1.78188886029527
95.5584334139293,-7451.347534649859,4864843.480464827,0.3597364153591087
0,0,0,0
5.926470292337735,-7641.492757812095,4865013.361651826,2.7473958333333335
6.055300793484502,-7685.043142855699,4864931.3734428575,2.999999999999999
101.09042836865436,-7647.593207412651,4864982.774682181,1.4125895475701902
101.10526547988506,-7658.149001575548,4864961.648583723,2.0990203127850546
0,0,0,0
94.33261305647781,-7664.909747528079,4864951.674567703,2.234622908188364
0,0,0,0
0,0,0,0
286.37587313246985,-7376.545653989781,4864846.873823818,3.968916161045917
5.903154924515546,-7589.629859998448,4864985.3664299995,2.9999999999999996
0,0,0,0
193.82974180699762,-7657.098514818076,4864928.570123124,2.5695449773397065
84.46520017413665,-7679.278655409897,4864938.125046757,2.691954792000191
89.13543267801145,-7483.834483010164,4864857.990764887,1.0396666281395037
96.42133841133423,-7491.371197590451,4864856.441568224,1.1251167512763522
119.40248032375902,-7483.646340841275,4864845.87107029,1.1112854020491865
107.65323181187328,-7452.0616038558055,4864823.423558725,0.4350997087285365
89.93021875847211,-7461.578285916963,4864834.295828602,0.5506310394234616
117.5319522553001,-7446.939073476452,4864821.140228307,0.5731514038343303
92.06397026849727,-7451.051807295388,4864826.538884666,0.4628546144385529
88.09564147752197,-7468.259460987177,4864833.12753095,0.7593329657729077
112.0741672436154,-7460.206585394486,4864826.09251325,0.5067335025560975
94.76497696641229,-7661.455828041922,4864944.614983679,2.136952140943101
46.23079941416188,-7636.805817660935,4864994.91263539,1.608658298592694
7.883265239796287,-7641.973982232062,4865013.460763489,2.0
134.09028966989274,-7633.141463280282,4864991.562674038,2.173354450881609
182.3518088687432,-7645.263320000889,4864959.648248891,1.905513723810599
93.3647708788741,-7655.407049293175,4864966.644785756,2.7206918782997813
97.0090099546616,-7645.489444369327,4864987.610926128,1.9124376154887266
34.410462573788415,-7639.736790452856,4865003.019104899,1.2843061068808121
109.7085958020283,-7647.018747566637,4864970.969794491,1.7739678461907613
99.69500909096367,-7660.787048161979,4864959.379591899,2.229706464313802
93.99744054269809,-7449.244013886439,4864828.76717414,0.5248055959620211
5.936069481011744,-7641.609613194911,4865009.514632911,2.0000000000000004
88.75585246924713,-7642.806595668672,4864995.931301345,2.8391840836401223
114.09820338134753,-7353.667474885895,4864807.150433883,1.2155958377124552
0,0,0,0
95.75392456645932,-7462.412006488994,4864837.723574054,0.45163832500850076
98.80756194247354,-7340.559585631585,4864780.124151328,3.2686793723462984
101.09042836865436,-7649.126528632824,4864973.835141394,2.027098301448603
99.69500909096367,-7647.279074693949,4864976.107729281,1.9244449365574798
96.29444753146495,-7444.469200990257,4864826.74577763,0.47306979154189777
0,-7648.530400000513,4864942.806100003,2.0
107.97713760661459,-7447.479493862425,4864843.350710934,0.5084498249119012
86.59275500855209,-7637.853911563302,4864980.477961643,2.0010536436011006
102.17071184758298,-7407.546159414747,4864792.970642794,3.1683112854399282
135.01208816781244,-7642.950180040945,4864956.895076598,2.899339542287446
91.68405890196728,-7466.768844065174,4864837.326692088,0.6446539327608641
182.12049043488602,-7639.599308903328,4864973.184559679,1.661809119749394
99.77395288739669,-7641.464007670475,4864984.709536052,1.6163098850011524
0,-7631.815499998628,4864988.132799998,2.0
46.676698578544865,-7638.92987330586,4865000.6823722925,2.4156942821345777
0,0,0,0
165.4960589763543,-7647.547082078615,4864970.183118339,1.8111940121289116
112.34845525938387,-7451.187114391291,4864843.530402429,0.3409736490737548
15.886454468939716,-7640.976828032196,4865007.988299037,1.7539254643305144
0,0,0,0
0,-7640.976199999453,4865010.659500003,0.0
101.10526547988506,-7669.436266791553,4864951.748851101,1.7019105673566397
101.10526547988506,-7659.364428055946,4864957.80055471,1.9726344316788467
0,-7635.040800001472,4864986.063900001,1.0
23.779633718580644,-7641.129419846022,4865007.999644276,1.1297709923664123
93.34659756863479,-7656.60690178019,4864950.872042022,1.979092993747596
0,0,0,0
60.89753023364652,-7659.143080101139,4864948.404652041,2.4948979591836733
309.4318726939243,-7381.062466840627,4864850.870254599,3.8556074235290416
2.0390496836752146,-7587.42898333259,4864985.997349999,3.0
194.7078058275921,-7650.766302368624,4864926.991867528,2.5269474438489774
0,0,0,0
77.40556577249858,-7482.896462679257,4864857.882217235,0.9401584372835916
96.39540705361972,-7492.242944628308,4864859.29931796,0.9653735346841588
96.42133841133423,-7483.298996924631,4864846.159841909,1.095914820987297
117.61139073678329,-7426.715179340781,4864814.3745244155,1.8379403206407035
89.91353761223417,-7460.889461510905,4864830.162833242,0.5143961025492078
115.39087904112654,-7448.98066805032,4864822.760317992,0.5555988582867523
103.5026619196188,-7449.997446803734,4864826.464857857,0.49178021977740916
0,-7528.816401548683,4864959.430612221,2.0
88.09564147752197,-7469.2025333347665,4864834.236667155,0.7677116093104304
119.6716342861656,-7463.830639082486,4864828.889650934,0.4882363062504866
95.7088820111201,-7662.735313821032,4864944.34207159,2.111467217899013
65.16215963034348,-7638.43571400085,4864995.184658935,2.020167371341941
80.75437192006841,-7642.739792645652,4865002.507359484,2.0
46.676698578544865,-7638.071987425784,4864998.542038893,2.10666769290142
182.36003454074756,-7643.788496159154,4864960.298490954,1.9858911390832648
87.71046106882149,-7645.666510703037,4864971.182373293,2.6427536406200667
99.77395288739669,-7649.534344871671,4864984.358700559,1.8063169177064125
23.647917805386545,-7639.14218143665,4865000.905824292,1.4656036011512557
103.17557556349465,-7641.94798635574,4864983.045802736,1.5714861318132953
99.69500909096367,-7651.304350251536,4864968.918166232,2.4076837992384275
94.67074887712457,-7446.89629189432,4864828.9730904475,0.5119356697121549
5.916602614668558,-7639.481491936969,4865001.556769353,1.9999999999999996
86.83851157504844,-7649.209738468246,4864985.057890089,2.9999999999999987
119.0084920235942,-7353.3316886557195,4864806.833680759,1.2183830005950507
83.99037239916846,-7460.5818101716295,4864834.585140513,0.4643460093936722
98.80756194247354,-7336.875499131093,4864784.091717764,3.3338148672644015
101.10526547988506,-7649.594192021459,4864970.42455708,2.074102398045512
99.69500909096367,-7652.245270212428,4864952.255497351,2.498038217393653
113.71979056334959,-7443.667463414188,4864824.060435351,0.5407973828916093
0,-7648.530400000512,4864942.806100003,2.0
118.79542317364516,-7447.732532263176,4864842.646422388,0.4993063146729305
86.59275500855209,-7642.9030173966485,4864973.11345327,2.1658365945676903
103.00397432106774,-7400.866825664238,4864802.891216369,3.343598790810796
94.27330346123944,-7647.272312458612,4864995.377941202,2.411703776542226
95.23265000180844,-7466.235406507096,4864837.405710616,0.7332486343652936
176.36368446055008,-7636.4416134490775,4864972.320918513,1.809011615244273
94.64774671450884,-7645.796328850902,4864975.2147374675,1.7555872229195524
84.51989724267189,-7640.876329936224,4864986.311154488,2.616395187802505
165.4960589763543,-7648.1552552579205,4864968.523448107,1.8279529748213272
88.776999967588,-7454.045897168194,4864843.566096667,0.3418378009557462
0,-7641.899399999529,4865014.780100003,3.0
0,-7528.816401548684,4864959.430612221,2.0
86.86790210534654,-7655.049988964687,4864973.983308967,3.0
101.09042836865436,-7648.8659999037,4864969.614996383,1.5832401132242926
101.10526547988506,-7654.821800737111,4864963.052743075,1.8548205024654734
95.7088820111201,-7651.194359563342,4864955.6689632,2.2095329217144295
37.41893385441018,-7660.5337976269175,4864939.116890172,2.0
284.99191433652385,-7379.969284941628,4864849.661062665,3.8948094921432714
2.0390496836752146,-7588.082349998876,4864985.8100499995,3.0
194.7078058275921,-7647.378804382646,4864928.955236395,2.5146723409249927
0,0,0,0
0,-7376.3171166554075,4864861.7561028525,3.0
156.88433996263265,-7332.75491245514,4864815.011106311,1.7911551665739378
0,0,0,0
0,-7376.317116655408,4864861.7561028525,3.0
10.014426225252885,-7409.511150000617,4864787.40445,3.0
94.04246283955332,-7314.306711718308,4864802.681600998,1.5850080895770329
0,0,0,0
84.2664503613083,-7382.406915132338,4864773.919908149,3.3037757174230666
10.014426225252885,-7412.815865633135,4864785.627760243,3.0000000000000004
32.24846868349745,-7622.921078110824,4864982.669640423,0.0
0,-7316.963899999857,4864795.236500002,4.0
88.91876514645975,-7321.040579351529,4864788.041671983,1.9499274316522075
0,0,0,0
79.83186773500653,-7321.685974298655,4864797.512641594,2.1460596244636276
0,-7313.731119778007,4864792.063410871,3.0
140.9724142451709,-7381.010313542854,4864830.47024868,1.9474699986940087
0,0,0,0
92.31465922041626,-7655.312638234265,4864932.604934738,0.7082844765885251
9.341707875160843,-7314.443950475761,4864793.460208782,2.824242297221231
53.23751816984876,-7313.469256009235,4864799.216558568,2.340904026347143
0,-7327.492165092378,4864766.668530561,3.0
0,0,0,0
148.78163415954103,-7376.745504932943,4864779.175904049,2.971753605692576
10.579097304173644,-7314.668443907824,4864802.082375739,1.3503054989816696
0,0,0,0
0,0,0,0
25.52595527080542,-7639.405084635385,4864912.501700857,0.0
0,0,0,0
0,0,0,0
20.506853675788797,-7562.754405309182,4864872.553962625,2.0
46.363972947217505,-7643.775527654248,4864928.570506427,0.0
0,-7413.921399999411,4864785.033399999,3.0000000000000004
259.32833811043776,-7324.96343115944,4864816.542710635,2.361231328051318
2.9829929909214226,-7311.858443800984,4864799.6945466,2.0
0,0,0,0
111.66215808634017,-7630.883344222914,4864984.356983562,1.1162063572147463
89.66433179055394,-7316.794027932184,4864802.984331886,1.3573796751539935
233.67809644273225,-7366.01779529053,4864850.483303209,1.5806027818216446
74.64460322873443,-7324.952817434803,4864780.905251815,2.1299198343525942
103.07547889929802,-7322.648996546477,4864785.576168423,2.23256282612054
41.891547207971485,-7319.743619277003,4864781.18844844,2.924779979692985
0,0,0,0
83.46919461099253,-7640.091022881865,4865001.133141584,0.05152401880623024
86.47099274797955,-7342.392891446973,4864753.655965809,2.7173795192250783
106.89469059577654,-7356.425172506469,4864832.714638882,2.0623917517770476
0,-7359.148499999195,4864841.7272000015,3.0
0,-7372.802999999374,4864849.302699998,1.0
0,-7313.065520714968,4864792.170037955,2.0
