141.86410583572572,-7624.419287027125,4864989.203199233,2.4346378018318067
139.5334539086106,-7623.933554111639,4864988.993421715,2.410381184103812
173.50369203238554,-7633.139605533702,4864920.227364445,2.326259946949602
199.33692284438604,-7629.048837285706,4864920.76928995,2.225060827250608
119.33161956743376,-7659.339435339895,4864934.909534941,2.374301675977654
111.71803448033477,-7659.436710054157,4864934.056579071,2.311850311850312
125.86314712613105,-7639.442524815823,4864954.04402844,2.6390977443609023
131.29922297782267,-7639.071682443812,4864954.306183069,2.5568445475638053
160.61468932447676,-7624.456876902227,4864979.543144867,1.8926961226330028
160.61468932447676,-7623.956005224795,4864979.516317607,1.9191176470588236
59.28556355722051,-7649.7200037424445,4864922.559863106,0.6917221693625119
59.28556355722051,-7650.141721519357,4864922.726563743,0.7088372093023256
129.55452337512926,-7477.637344820725,4864922.400165563,1.967741935483871
129.55452337512926,-7473.411823014192,4864922.998052088,2.0606060606060606
68.8895703306159,-7616.450700387532,4864984.904520939,0.7015503875968992
68.8895703306159,-7616.428728909012,4864984.657986011,0.7709090909090909
148.8882812770347,-7359.804703391085,4864812.661134975,0.697503671071953
119.0084920235942,-7355.052754023476,4864813.370771163,1.0301129234629862
114.09820338134753,-7357.646866322286,4864805.92128628,1.7845331976596286
114.09820338134753,-7357.159395358567,4864806.7787032835,1.7861771058315334
111.42810034910823,-7358.530374143438,4864806.232594138,2.6228233830845773
111.42810034910823,-7358.746937580384,4864805.999479475,2.594296228150874
111.44604769757848,-7360.2224508773525,4864805.507958761,2.2938733125649016
111.44604769757848,-7359.859783526936,4864806.212615663,2.2358231326505122
111.50336974357784,-7352.235650958173,4864801.452238408,0.6867400115807759
111.50336974357784,-7349.387546511155,4864802.968070831,1.037648272305312
142.47134151706763,-7353.0568479931735,4864811.90681965,1.4684796044499382
118.35725558401806,-7353.634530821164,4864812.564266751,1.487927324886445
66.49731479856752,-7641.445799444202,4864953.75371778,0.6222222222222222
58.027479724537116,-7642.025024102456,4864952.754947181,0.6410256410256411
112.31454825858675,-7349.629918064885,4864805.518509306,1.3643459256946613
114.09820338134753,-7350.056826624369,4864805.414227388,1.3578914919852034
67.08197017706262,-7626.950285918217,4864991.706642451,0.5364238410596026
63.33929744370774,-7627.942354473231,4864992.538407918,0.5849673202614379
166.11550257227998,-7354.544356797385,4864812.525135564,1.7787712058688674
166.11550257227998,-7355.00142050087,4864812.703411145,1.853315472203617
0,-7642.445999998599,4865016.687799998,3.0
60.50876069620216,-7659.811106231248,4864929.613601164,0.5842259006815969
60.50876069620216,-7660.391166540066,4864929.922259512,0.6042065009560229
161.48301169539076,-7367.58774391076,4864800.051567255,2.5435069215557022
161.48301169539076,-7370.79607969975,4864802.333486826,2.5365141187925997
161.0239078035562,-7359.26148215578,4864809.199214171,2.468276249298147
161.49230033104894,-7359.657438930292,4864809.101323645,2.466189111747851
74.25219780494487,-7431.154463734757,4864897.750153681,2.075
112.39033980694946,-7356.185112597127,4864804.746053959,2.475925529638348
126.85122206776322,-7514.684180424617,4864865.0946592195,1.3232323232323233
118.73248397922897,-7513.668965806843,4864867.954603844,1.3025099075297226
98.6180376098616,-7533.594402902928,4864924.1357369125,1.6858846918489065
108.03645154481764,-7532.719763594561,4864923.819155746,1.691699604743083
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
120.46712792604423,-7351.583511707621,4864822.007065413,0.558735583084152
119.0084920235942,-7351.7076881248495,4864822.691501472,0.5839323467230444
112.79041591428876,-7330.8697923089985,4864814.454852591,1.1464646464646464
112.79041591428876,-7329.745705935465,4864815.24565683,1.1465448768864177
2.271062221185495,-7587.494319999218,4864985.978619997,2.5
79.45481435936594,-7431.056779443531,4864874.745719505,0.4149821640903686
87.98771215377997,-7431.520406399054,4864874.517513481,0.43211334120425027
161.0868178055693,-7529.569279794434,4864933.812396085,1.1455897980871412
140.15014201995282,-7530.729983636237,4864933.937258636,1.1470301850048685
84.65006738286303,-7531.061632255012,4864932.974776435,1.1285097192224622
93.54125190015762,-7531.362096295305,4864931.814960576,1.1799787007454738
141.91602500904688,-7432.64511631179,4864871.868240983,1.0070202808112325
141.91602500904688,-7431.622973331869,4864871.278037465,1.0053516819571866
125.51212895422775,-7463.935403688165,4864831.110775003,1.1774193548387097
118.11720412894425,-7461.6762043541285,4864828.597481853,1.1891891891891893
131.57915122505167,-7467.033971578921,4864829.7734603165,1.1596330275229358
131.57915122505167,-7467.857616496248,4864828.927495991,1.1641509433962265
182.20271142703618,-7409.3607128208,4864864.931974826,2.037990985189955
106.23104214493576,-7407.755570745705,4864863.623689476,2.0809614168247945
135.29769575621702,-7430.037425665176,4864871.217127327,2.0436548223350255
135.54945814501252,-7429.452541228871,4864871.556123021,2.0403846153846152
110.75294228888794,-7330.890275847848,4864815.457447657,2.0564273789649414
114.86221957925137,-7331.677021878683,4864815.779578399,2.0125684821140832
119.02935308904406,-7548.927071630793,4864887.757146219,1.1404549950544016
115.51397115967714,-7550.460049957313,4864890.155900387,1.1411411411411412
146.54882572743426,-7365.366171925836,4864835.876537101,1.2824615384615385
152.8425185608949,-7364.1409719466465,4864835.849425949,1.2742681047765794
147.61816705739878,-7559.427726777138,4864877.123180935,1.0601398601398602
146.3955189837999,-7557.920864891597,4864876.475093121,1.0777777777777777
93.71272693582988,-7529.395424726723,4864933.118509296,0.8491761723700887
90.1793733391865,-7528.816554284671,4864933.224143483,0.8383458646616542
163.09743562514205,-7334.882587489619,4864815.083136583,2.7211184694628403
118.35725558401806,-7334.243584843509,4864815.274765389,2.739864864864865
67.6802214497004,-7562.258544203557,4864876.646072562,0.9101123595505618
64.29388627579632,-7562.054611131985,4864877.085369755,0.8940520446096655
162.2813010759692,-7364.299508985948,4864831.318787576,2.0142857142857142
162.2813010759692,-7363.262604649377,4864831.747990734,1.994877975293763
0,-7443.87767707184,4864873.551518895,2.0
92.50080175165421,-7534.812809912139,4864928.199162807,0.7598684210526315
93.71272693582988,-7534.680022680618,4864928.374896409,0.7487603305785124
99.73510823214976,-7559.817236316073,4864881.328632617,0.8648148148148148
115.68416095694054,-7558.446329606882,4864881.230585638,0.8549488054607508
99.85405078737233,-7338.161626218459,4864817.345724383,3.231987736331119
107.27643948157281,-7336.606219154418,4864817.130748009,3.2150101419878294
134.1016945256308,-7426.5079607607795,4864876.552502631,0.45821854912764004
99.3966169687772,-7423.09793768291,4864875.553723065,0.49279538904899134
160.61468932447676,-7614.88303787267,4864980.742642935,2.3161764705882355
160.61468932447676,-7613.810378972213,4864976.718988124,2.3008075370121133
166.93155985220727,-7368.172529140359,4864819.563462491,2.947837570155167
166.93155985220727,-7368.2128358455,4864819.448517244,2.8931977113795297
177.25642185507516,-7421.9183427486905,4864883.647264038,1.3054711246200608
182.29230274645465,-7423.960884975456,4864884.346689935,1.2249614791987673
129.04486788476999,-7522.286993305186,4864861.982279218,1.2618384401114207
129.04486788476999,-7524.791435704241,4864862.832828047,1.238888888888889
99.76297026123368,-7551.2203763602,4864958.920969045,0.9097472924187726
99.10508856792654,-7548.086106429651,4864956.982694314,0.9626485568760611
0,0,0,0
0,-7682.559099998325,4864932.3116,2.0
101.78999539235606,-7666.046268573955,4864935.548860896,1.987551867219917
165.4960589763543,-7653.004425292144,4864929.782014559,1.4245524296675192
182.36003454074756,-7651.36848072635,4864930.740259295,1.425825323861262
21.153872314721802,-7365.50411499838,4864845.571629477,2.4
0,0,0,0
0,0,0,0
0,0,0,0
103.60238647778466,-7620.399123461318,4864983.806195607,1.4195238095238096
111.33728457491142,-7620.138727465277,4864984.162724782,1.4061746261456827
8.004911869473403,-7588.3187916656025,4864985.742270831,2.75
140.8551388159459,-7446.876997738666,4864822.978853749,2.5304518664047153
140.8551388159459,-7446.992107080608,4864822.055601964,2.5617529880478087
155.17830181559125,-7551.012462951276,4864881.590349799,1.3421052631578947
175.42364465819173,-7550.627940839434,4864882.140144503,1.3628546861564919
217.74531243479547,-7530.466369262059,4864922.29041496,2.445966514459665
163.24432968193,-7531.8577308582,4864922.155098407,2.4211309523809526
164.69848732444746,-7549.08148981835,4864889.751221172,1.5426008968609866
164.69848732444746,-7549.760777590693,4864888.864185316,1.547105561861521
222.6121902967248,-7538.622534281006,4864940.075627218,1.561241610738255
222.6121902967248,-7538.171213135036,4864940.521699045,1.5609348914858097
140.89525408896583,-7456.31956559522,4864829.484981288,2.1157556270096465
133.2407367986678,-7456.075229403772,4864829.912853965,2.108153078202995
170.91806736213078,-7421.529966963618,4864873.432917536,2.4128205128205127
171.06735819683132,-7420.539818398419,4864872.45226135,2.4549878345498786
177.9906914568893,-7499.220227924491,4864868.88071044,1.710352422907489
177.9906914568893,-7497.0209872622945,4864867.273961434,1.7180570221752904
131.939882492749,-7424.488800823323,4864868.2661296325,2.554765291607397
100.18870822049155,-7424.921255253735,4864869.406445856,2.491009681881051
160.25462911165076,-7547.31110438198,4864892.069739856,2.0894736842105264
160.2424198875834,-7548.389723601774,4864892.173493333,2.0829187396351574
159.12837392036445,-7581.8520652187035,4864885.82831954,1.8651162790697675
162.28700221636197,-7580.813142905071,4864887.0615787525,1.8783783783783783
190.3773887550844,-7439.119612574651,4864812.53680584,2.5848837209302324
190.3773887550844,-7441.278513176736,4864813.918876858,2.545346062052506
132.88892641113867,-7471.29109154766,4864835.302302775,1.7564894932014834
134.43403557895041,-7468.6557625712,4864835.430176656,1.7599093997734994
0,-7510.211205821484,4864949.287095763,1.0
195.40513008342734,-7528.8789476279335,4864933.942458972,2.4273356401384083
187.7437987021564,-7527.365413778842,4864932.316756269,2.4568527918781724
0,-7510.211205821484,4864949.287095763,1.0
0,-7510.211205821484,4864949.287095763,1.0
22.100947937786955,-7367.627305552363,4864849.932434283,2.3333333333333335
36.88671454917708,-7364.066752895389,4864847.811905215,2.130434782608696
0,-7376.317116655409,4864861.7561028525,3.0
128.43511611454107,-7360.072951893189,4864849.634074365,2.5714285714285716
53.22636354567829,-7328.680617146194,4864767.806650833,2.4
0,-7375.182999998331,4864773.673,2.0
24.382276056958805,-7644.695319999009,4864947.621920002,3.0
24.264623314177935,-7644.6379499992145,4864947.769588891,3.0
108.36580787105258,-7364.9049915094865,4864839.229935955,0.4624929498025945
108.36580787105258,-7365.0079026196745,4864839.328312253,0.462408140192199
0,-7642.445999998599,4865016.687799998,2.0
0,-7571.093400001526,4864871.7184000015,2.0
0,-7587.102299999446,4864986.090999998,3.0
0,-7519.1118000000715,4864949.509800002,3.0
0,-7519.1118000000715,4864949.509800002,3.0
0,-7587.102299999446,4864986.090999998,3.0
0,-7636.080099999905,4864897.526100002,3.0
325.34461894541477,-7491.594200000167,4864822.78585,3.0
0,-7313.065520714968,4864792.170037955,2.0
24.55177153840895,-7339.685069524768,4864752.453414393,2.6363636363636362
0,0,0,0
87.72394705717866,-7314.470970411971,4864817.901296357,1.8
0,0,0,0
72.32192115622543,-7315.522361281928,4864795.659389854,2.4
0,-7347.108300000429,4864748.045599997,3.0
0,-7413.92139999941,4864785.033399999,4.0
0,-7636.083599999547,4864897.538199998,2.0
133.83144070770257,-7484.848034399008,4864897.627524233,2.0256147540983607
126.86186383746296,-7486.945037400662,4864896.940790244,2.020669291338583
119.23103204590555,-7634.252441726474,4864985.655897991,1.4020905923344948
63.206250822327505,-7652.307333897968,4864926.146388135,1.333747669359851
0,0,0,0
0,0,0,0
0,-7313.065520714968,4864792.170037955,2.0
74.30021658431043,-7320.855836799827,4864784.571069109,2.07103825136612
64.81908552835235,-7313.385344018899,4864801.310059029,1.588785046728972
0,-7309.849300000817,4864812.695299998,1.0
96.79376631250737,-7312.717463182248,4864804.4996844465,1.5496688741721854
27.892318734596177,-7312.214296420622,4864807.33064408,1.9444444444444444
95.64953794830679,-7312.67097544908,4864806.105681023,1.8669201520912548
16.832826151786595,-7311.788021660514,4864804.066166871,2.4074074074074074
55.70311868561573,-7316.192163613204,4864800.8839622615,2.389473684210526
73.13330369794333,-7319.1840252916,4864793.797922553,2.4397590361445785
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
404.67650282601625,-7416.9140575984275,4864866.043339346,2.0509786071916247
108.39315077306534,-7367.555158942901,4864815.35984546,3.2253086419753085
0,-7309.849300000817,4864812.695299998,1.0
0,-7589.001499999315,4864985.495899998,0.0
0,-7676.643599998206,4864934.006999999,2.0
63.206250822327505,-7651.626454130542,4864925.513691857,1.358662613981763
0,0,0,0
61.450791456753755,-7483.4491844334025,4864857.562261312,1.1414392059553349
89.13543267801145,-7488.70002015886,4864856.519444469,1.043360433604336
96.42133841133423,-7482.629603791628,4864845.127753437,1.140316205533597
107.65323181187328,-7451.125425452869,4864823.484955092,0.6407766990291263
94.25143898944172,-7458.568747167257,4864833.81152803,0.632495164410058
109.55042446394309,-7448.405127476561,4864822.651015853,0.7219047619047619
118.78279575344835,-7450.990584019606,4864828.53958484,0.577570093457944
88.09564147752197,-7469.793856508225,4864834.845395958,0.846045197740113
75.56109663973866,-7461.0626107906955,4864827.651587755,0.536036036036036
94.76497696641229,-7662.640273208454,4864943.48002866,2.155763239875389
33.79393959323811,-7637.074140384579,4864996.248969229,1.6153846153846154
48.729274466815944,-7638.798033333073,4864993.485866669,2.0
79.83719036118977,-7637.227793387696,4864994.867267135,1.875
182.36003454074756,-7643.124012270427,4864961.450232433,1.967125382262997
93.045747357041,-7643.769147727342,4864983.078613637,2.7045454545454546
99.7589177706758,-7648.480531072907,4864983.700267798,2.005649717514124
31.630902056098755,-7639.448940790209,4865002.513835527,1.3421052631578947
109.7085958020283,-7645.686499999773,4864975.982570038,1.7378277153558053
101.09042836865436,-7655.380604347862,4864964.344701087,1.858695652173913
101.83994271807894,-7448.394834896606,4864832.112633692,0.5104
101.09042836865436,-7647.224949998637,4865001.421496154,2.1153846153846154
94.63788854817791,-7642.235822727395,4865001.323645454,2.409090909090909
119.0084920235942,-7352.905001993524,4864807.046619722,1.2699295513533555
94.2673525223895,-7455.654418876786,4864838.92148807,0.5055292259083728
98.80756194247354,-7341.966532624863,4864779.620225398,3.2141967621419676
95.76863500958787,-7644.832707168568,4864973.431384942,1.9103942652329748
99.69500909096367,-7643.666963636198,4864971.316901394,2.160839160839161
108.38448336754203,-7438.97804082615,4864823.108913388,0.7712765957446809
79.94647511246998,-7660.686699999496,4864965.769900002,2.0
118.79542317364516,-7446.519251897336,4864846.066655034,0.6420150053590568
93.17826701711896,-7639.220814999938,4864974.139935,2.1
103.37936353915369,-7405.064968925668,4864793.043745561,3.191666666666667
15.925575720370908,-7641.38021428546,4865011.601138095,2.7142857142857144
91.68405890196728,-7466.218730626752,4864836.917863479,0.8870748299319728
182.12323584936493,-7637.338155108028,4864976.814401124,1.6223628691983123
95.76863500958787,-7644.094673063832,4864977.516817508,1.754208754208754
27.241951143528144,-7635.470181819729,4864968.814145457,3.0
61.09084960400802,-7639.340111539843,4864986.949959617,2.2115384615384617
0,0,0,0
165.49303772879674,-7642.708702527308,4864973.682123843,1.7746870653685674
95.5584334139293,-7450.885345701357,4864844.811242154,0.4215686274509804
0,0,0,0
5.926470292337735,-7641.496949999593,4865013.376275003,2.75
6.055300793484502,-7685.043142855699,4864931.373442858,3.0
101.09042836865436,-7648.000022679683,4864981.762598964,1.402061855670103
101.10526547988506,-7658.217116083429,4864961.513963639,2.0839160839160837
0,0,0,0
94.33261305647781,-7665.122975609288,4864951.365841463,2.2439024390243905
0,0,0,0
0,0,0,0
286.37587313246985,-7377.430236078112,4864847.482894116,3.9647058823529413
5.903154924515546,-7589.629859998449,4864985.366430001,3.0
0,0,0,0
193.82974180699762,-7655.571223870593,4864928.233917423,2.5612903225806454
84.46520017413665,-7678.265544443495,4864938.970211109,2.6666666666666665
89.13543267801145,-7483.399609990123,4864857.90298543,1.1025641025641026
96.42133841133423,-7490.551435490821,4864856.623298169,1.1598837209302326
119.40248032375902,-7483.476773146373,4864846.378785727,1.125703564727955
107.65323181187328,-7451.624393147288,4864823.274741433,0.5560344827586207
89.93021875847211,-7462.117375484967,4864836.433749352,0.7167832167832168
117.5319522553001,-7444.758557592581,4864820.035598487,0.7761194029850746
92.06397026849727,-7450.007236895194,4864827.07255088,0.6278625954198473
88.09564147752197,-7469.77630114991,4864834.804471842,0.9290882778581766
112.0741672436154,-7459.400982491614,4864826.110457621,0.6434977578475336
94.76497696641229,-7661.346448948646,4864944.79518979,2.1381381381381384
46.23079941416188,-7636.532393478424,4864994.344508698,1.5869565217391304
7.883265239796287,-7641.972866665572,4865013.4403,2.0
134.09028966989274,-7632.938136538705,4864991.39621923,2.173076923076923
182.3518088687432,-7644.336028527647,4864959.761090306,1.8907637655417406
93.3647708788741,-7655.60748723387,4864966.172787238,2.702127659574468
97.0090099546616,-7645.709506944288,4864986.926052775,1.9166666666666667
34.410462573788415,-7639.657741667599,4865002.816375,1.3055555555555556
109.7085958020283,-7647.109831208153,4864970.276387036,1.7706766917293233
99.69500909096367,-7660.37892924453,4864959.587399056,2.2264150943396226
93.99744054269809,-7448.195417976036,4864829.57686398,0.6755485893416928
5.936069481011744,-7641.613974998705,4865009.5938875,2.0
88.75585246924713,-7642.956449999474,4864995.353566669,2.8333333333333335
114.09820338134753,-7352.820734098701,4864808.808004401,1.2704099207716155
0,0,0,0
95.75392456645932,-7463.245564891001,4864840.165720166,0.5589519650655022
98.80756194247354,-7342.397967953049,4864779.754729626,3.221142162818955
101.09042836865436,-7649.241639157742,4864973.579223894,2.0217983651226157
99.69500909096367,-7646.984476158704,4864976.074693376,1.913907284768212
96.29444753146495,-7442.069227042625,4864826.979140811,0.637546468401487
0,-7648.530400000513,4864942.806100003,2.0
107.97713760661459,-7447.130789895748,4864845.487300439,0.6062717770034843
86.59275500855209,-7637.998847368516,4864980.814515787,2.0
102.17071184758298,-7406.807246931068,4864793.527929418,3.161659513590844
135.01208816781244,-7641.921344615519,4864955.626923579,2.888888888888889
91.68405890196728,-7468.311219962653,4864839.4867256535,0.7747489239598279
182.12049043488602,-7639.357462786444,4864972.224960561,1.669776119402985
99.77395288739669,-7641.285616275882,4864984.516792409,1.5951742627345844
0,-7631.815499998629,4864988.132799998,2.0
46.676698578544865,-7638.872947272997,4865000.51988182,2.4363636363636365
0,0,0,0
165.4960589763543,-7647.28080922872,4864969.660170036,1.8034076015727392
112.34845525938387,-7450.5649049071235,4864845.008954755,0.4008438818565401
15.886454468939716,-7640.965024999343,4865007.928575002,1.75
0,0,0,0
0,-7640.976199999452,4865010.659500003,0.0
101.10526547988506,-7669.327914284953,4864951.686881814,1.7012987012987013
101.10526547988506,-7659.4755881982655,4864957.706321121,1.9751552795031055
0,-7635.040800001472,4864986.063900001,1.0
23.779633718580644,-7641.069999998702,4865007.781914285,1.1428571428571428
93.34659756863479,-7656.388810666253,4864951.143102668,1.9733333333333334
0,0,0,0
60.89753023364652,-7658.883749999106,4864948.5757,2.5
309.4318726939243,-7381.546141647929,4864851.162401334,3.856088560885609
2.0390496836752146,-7587.428983332589,4864985.997349999,3.0
194.7078058275921,-7648.275277940556,4864926.216406622,2.514705882352941
0,0,0,0
77.40556577249858,-7482.934003335106,4864857.858743052,1.0071599045346062
96.39540705361972,-7491.510138135922,4864859.594831418,0.9971014492753624
96.42133841133423,-7483.056404050133,4864846.826933852,1.1149425287356323
117.61139073678329,-7447.3919940975975,4864819.542085605,0.8281853281853282
89.91353761223417,-7460.913031031788,4864831.682362233,0.6957494407158836
115.39087904112654,-7447.601775311721,4864822.1999689005,0.7608695652173914
103.5026619196188,-7448.522073746697,4864826.850174152,0.671003717472119
0,-7528.816401548684,4864959.430612221,2.0
88.09564147752197,-7470.995657759323,4864836.089960357,0.9287833827893175
119.6716342861656,-7464.270008436516,4864829.5181249995,0.6088794926004228
95.7088820111201,-7662.659048809282,4864944.577188688,2.1101190476190474
65.16215963034348,-7638.374386364001,4864994.778829548,2.022727272727273
80.75437192006841,-7642.709389999509,4865002.550520001,2.0
46.676698578544865,-7638.082301923146,4864998.589671155,2.1153846153846154
182.36003454074756,-7642.646366823719,4864960.218407997,1.968885047536733
87.71046106882149,-7645.528289230799,4864971.141933847,2.646153846153846
99.77395288739669,-7649.730073147626,4864984.131049071,1.7962962962962963
23.647917805386545,-7639.183816418997,4865001.104014928,1.4776119402985075
103.17557556349465,-7641.992368214244,4864982.452421784,1.55
99.69500909096367,-7651.395906976619,4864968.510873257,2.395348837209302
94.67074887712457,-7445.188897128374,4864829.77111311,0.6633165829145728
5.916602614668558,-7639.485875001487,4865001.572058332,2.0
86.83851157504844,-7649.276814285533,4864984.910014287,3.0
119.0084920235942,-7352.381025453682,4864808.582559008,1.265595101415997
83.99037239916846,-7460.955060431555,4864836.649916837,0.5954631379962193
98.80756194247354,-7341.8328864925525,4864779.804531387,3.1966224366706877
101.10526547988506,-7649.655046793935,4864970.292461604,2.0617283950617282
99.69500909096367,-7651.866680356708,4864952.292383032,2.5
113.71979056334959,-7440.851180911508,4864823.246890588,0.7579365079365079
0,-7648.530400000513,4864942.806100003,2.0
118.79542317364516,-7447.466797593783,4864844.695565359,0.5985130111524164
86.59275500855209,-7643.262522222267,4864972.926872222,2.1666666666666665
103.00397432106774,-7404.320010322452,4864793.413264673,3.217638691322902
94.27330346123944,-7647.397550980031,4864995.065884314,2.411764705882353
95.23265000180844,-7467.742664984452,4864839.397757287,0.8826979472140762
176.36368446055008,-7636.050267144096,4864971.474378669,1.804029304029304
94.64774671450884,-7645.628903103145,4864975.372506895,1.7379310344827585
84.51989724267189,-7640.8965750000825,4864986.056060292,2.6323529411764706
165.4960589763543,-7647.908400646692,4864968.040910423,1.8316708229426435
88.776999967588,-7453.736568342049,4864845.1718711825,0.40173410404624277
0,-7641.899399999529,4865014.780100003,3.0
0,-7528.816401548684,4864959.430612221,2.0
86.86790210534654,-7655.17409999917,4864973.847633335,3.0
101.09042836865436,-7648.672130097066,4864970.243656308,1.6019417475728155
101.10526547988506,-7654.899682790249,4864963.021501863,1.8465116279069766
95.7088820111201,-7651.17209069786,4864955.901437211,2.2093023255813953
37.41893385441018,-7660.45296666647,4864939.141733336,2.0
284.99191433652385,-7381.245454623019,4864850.543101483,3.8858267716535435
2.0390496836752146,-7588.082349998876,4864985.8100499995,3.0
194.7078058275921,-7644.730725563362,4864928.249122558,2.5037593984962405
0,0,0,0
0,-7376.317116655409,4864861.7561028525,3.0
156.88433996263265,-7332.959630853868,4864815.008005811,1.8233082706766917
0,0,0,0
0,-7376.317116655409,4864861.7561028525,3.0
10.014426225252885,-7409.511150000617,4864787.404449999,3.0
94.04246283955332,-7314.417736383709,4864802.463643105,1.6216216216216217
0,0,0,0
84.2664503613083,-7383.554299999277,4864774.3164266655,3.3333333333333335
10.014426225252885,-7412.818837499712,4864785.626162499,3.0
32.24846868349745,-7622.778666666647,4864982.608160001,0.0
0,-7316.963899999857,4864795.236500002,4.0
88.91876514645975,-7321.176969740437,4864787.82040405,1.9697766097240472
0,0,0,0
79.83186773500653,-7322.027326137843,4864795.821696387,2.1818181818181817
0,-7313.731119778007,4864792.063410871,3.0
140.9724142451709,-7380.798025431145,4864830.927560209,1.9760479041916168
0,0,0,0
92.31465922041626,-7654.669598605893,4864932.484898779,0.7735191637630662
9.341707875160843,-7314.440548813888,4864793.483422887,2.8059701492537314
53.23751816984876,-7313.474825170339,4864799.16682161,2.32
0,-7327.492165092379,4864766.668530561,3.0
0,0,0,0
148.78163415954103,-7376.159440349593,4864778.844751876,2.979057591623037
10.579097304173644,-7314.652231835845,4864802.127163813,1.3636363636363635
0,0,0,0
0,0,0,0
25.52595527080542,-7639.515572881294,4864912.913515255,0.0
0,0,0,0
0,0,0,0
20.506853675788797,-7562.7605142859475,4864872.615985713,2.0
46.363972947217505,-7643.716780952488,4864929.039650002,0.0
0,-7413.92139999941,4864785.033399999,3.0
259.32833811043776,-7325.18351521124,4864816.599897756,2.3668341708542715
2.9829929909214226,-7311.8410800453275,4864799.709188558,2.0
0,0,0,0
111.66215808634017,-7630.575092666677,4864983.448761828,1.1283219438116932
89.66433179055394,-7316.701442621116,4864802.9137181835,1.3571428571428572
233.67809644273225,-7368.859070038423,4864852.406794094,1.6
74.64460322873443,-7325.196097440669,4864780.44192478,2.149532710280374
103.07547889929802,-7323.115368447754,4864784.820362337,2.248015873015873
41.891547207971485,-7319.701447783755,4864781.2712673545,2.923076923076923
0,0,0,0
83.46919461099253,-7640.281040815523,4865001.234153061,0.061224489795918366
86.47099274797955,-7342.423397597622,4864753.633967713,2.7196261682242993
106.89469059577654,-7356.595763779296,4864832.943161402,2.090909090909091
0,-7359.148499999195,4864841.7272000015,3.0
0,-7372.802999999374,4864849.302699998,1.0
0,-7313.065520714968,4864792.170037955,2.0
51.58248288819275,-7311.776826074508,4864807.755308503,1.6790123456790123
0,-7413.92139999941,4864785.033399999,4.0
88.78397099805511,-7318.100596318953,4864817.577351226,1.5
0,-7527.451099999249,4864929.146399997,2.0
0,-7344.968400001526,4864749.575999998,3.0
0,-7408.714525613934,4864892.911716394,1.0
